"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Description.caption","Date.normalized","Description.abstract","Description.creation","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154xpz","ark:/21198/zz00154xnf","2","Completed","Page","scwu/images/masters/21198-zz00154xpz-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154xpz",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154xqg","ark:/21198/zz00154xnf","2","Completed","Page","scwu/images/masters/21198-zz00154xqg-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154xqg",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154xr0","ark:/21198/zz00154xnf","2","Completed","Page","scwu/images/masters/21198-zz00154xr0-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154xr0",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154xsh","ark:/21198/zz00154xnf","2","Completed","Page","scwu/images/masters/21198-zz00154xsh-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154xsh",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154xt1","ark:/21198/zz00154xnf","2","Completed","Page","scwu/images/masters/21198-zz00154xt1-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154xt1",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154xvj","ark:/21198/zz00154xnf","2","Completed","Page","scwu/images/masters/21198-zz00154xvj-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154xvj",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154xw2","ark:/21198/zz00154xnf","2","Completed","Page","scwu/images/masters/21198-zz00154xw2-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154xw2",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154xxk","ark:/21198/zz00154xnf","2","Completed","Page","scwu/images/masters/21198-zz00154xxk-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154xxk",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154xz3","ark:/21198/zz00154xnf","2","Completed","Page","scwu/images/masters/21198-zz00154xz3-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154xz3",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154z03","ark:/21198/zz00154xnf","2","Completed","Page","scwu/images/masters/21198-zz00154z03-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154z03",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154z1m","ark:/21198/zz00154xnf","2","Completed","Page","scwu/images/masters/21198-zz00154z1m-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154z1m",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154z24","ark:/21198/zz00154xnf","2","Completed","Page","scwu/images/masters/21198-zz00154z24-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154z24",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154z3n","ark:/21198/zz00154xnf","2","Completed","Page","scwu/images/masters/21198-zz00154z3n-1-master.tif","13","","","","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154z3n",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154z45","ark:/21198/zz00154xnf","2","Completed","Page","scwu/images/masters/21198-zz00154z45-1-master.tif","14","","","","","","","","","","","","","","","","","","","","","","","","","Page 14","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154z45",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154z5p","ark:/21198/zz00154xnf","2","Completed","Page","scwu/images/masters/21198-zz00154z5p-1-master.tif","15","","","","","","","","","","","","","","","","","","","","","","","","","Page 15","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154z5p",""
