"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Description.caption","Date.normalized","Description.abstract","Description.creation","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155snz","ark:/21198/zz00155s88","2","Completed","Page","scwu/images/masters/21198-zz00155snz-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155snz",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155spg","ark:/21198/zz00155s88","2","Completed","Page","scwu/images/masters/21198-zz00155spg-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155spg",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155sq0","ark:/21198/zz00155s88","2","Completed","Page","scwu/images/masters/21198-zz00155sq0-1-master.tif","13","","","","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155sq0",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155srh","ark:/21198/zz00155s88","2","Completed","Page","scwu/images/masters/21198-zz00155srh-1-master.tif","14","","","","","","","","","","","","","","","","","","","","","","","","","Page 14","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155srh",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155ss1","ark:/21198/zz00155s88","2","Completed","Page","scwu/images/masters/21198-zz00155ss1-1-master.tif","15","","","","","","","","","","","","","","","","","","","","","","","","","Page 15","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155ss1",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155stj","ark:/21198/zz00155s88","2","Completed","Page","scwu/images/masters/21198-zz00155stj-1-master.tif","16","","","","","","","","","","","","","","","","","","","","","","","","","Page 16","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155stj",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155sv2","ark:/21198/zz00155s88","2","Completed","Page","scwu/images/masters/21198-zz00155sv2-1-master.tif","17","","","","","","","","","","","","","","","","","","","","","","","","","Page 17","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155sv2",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155swk","ark:/21198/zz00155s88","2","Completed","Page","scwu/images/masters/21198-zz00155swk-1-master.tif","18","","","","","","","","","","","","","","","","","","","","","","","","","Page 18","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155swk",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155sx3","ark:/21198/zz00155s88","2","Completed","Page","scwu/images/masters/21198-zz00155sx3-1-master.tif","19","","","","","","","","","","","","","","","","","","","","","","","","","Page 19","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155sx3",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155szm","ark:/21198/zz00155s88","2","Completed","Page","scwu/images/masters/21198-zz00155szm-1-master.tif","20","","","","","","","","","","","","","","","","","","","","","","","","","Page 20","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155szm",""
