"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Description.caption","Date.normalized","Description.abstract","Description.creation","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154wx3","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154wx3-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154wx3",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154wzm","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154wzm-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154wzm",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154x0m","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154x0m-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154x0m",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154x14","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154x14-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154x14",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154x2n","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154x2n-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154x2n",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154x35","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154x35-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154x35",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154x4p","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154x4p-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154x4p",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154x56","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154x56-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154x56",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154x6q","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154x6q-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154x6q",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154x77","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154x77-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154x77",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154x8r","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154x8r-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154x8r",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154x98","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154x98-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154x98",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154xbs","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154xbs-1-master.tif","13","","","","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154xbs",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154xc9","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154xc9-1-master.tif","14","","","","","","","","","","","","","","","","","","","","","","","","","Page 14","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154xc9",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154xdt","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154xdt-1-master.tif","15","","","","","","","","","","","","","","","","","","","","","","","","","Page 15","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154xdt",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154xfb","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154xfb-1-master.tif","16","","","","","","","","","","","","","","","","","","","","","","","","","Page 16","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154xfb",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154xgv","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154xgv-1-master.tif","17","","","","","","","","","","","","","","","","","","","","","","","","","Page 17","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154xgv",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154xhc","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154xhc-1-master.tif","18","","","","","","","","","","","","","","","","","","","","","","","","","Page 18","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154xhc",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154xjw","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154xjw-1-master.tif","19","","","","","","","","","","","","","","","","","","","","","","","","","Page 19","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154xjw",""
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00154xkd","ark:/21198/zz00154vhd","2","Completed","Page","scwu/images/masters/21198-zz00154xkd-1-master.tif","20","","","","","","","","","","","","","","","","","","","","","","","","","Page 20","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00154xkd",""
