"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Thumbnail","Relation.isPartOf","Relation.box","Date.creation","Alt ID.local","Description.caption","Format.medium","Relation.folder","Title","Format.dimensions","AltTitle.uniform","Description.note","Description.abstract","Finding Aid URL","Opac url","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Takamura (Kango) paintings","ark:/21198/zz002k6g2m/0h775z9f","ark:/21198/zz002k6g2m","2","Completed","Page","takamura/image/takamura21198-zz002k6g2m_2384253_master.tif","1","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6g2m%2F0h775z9f",""
"Takamura (Kango) paintings","ark:/21198/zz002k6g2m/kn62mk62","ark:/21198/zz002k6g2m","2","Completed","Page","takamura/image/takamura21198-zz002k6g2m_2384256_master.tif","2","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6g2m%2Fkn62mk62",""
"Takamura (Kango) paintings","ark:/21198/zz002k6g2m/sf88sz5m","ark:/21198/zz002k6g2m","2","Completed","Page","takamura/image/takamura21198-zz002k6g2m_2384259_master.tif","3","","","","","","","","","","","Page 3","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6g2m%2Fsf88sz5m",""
