"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Thumbnail","Relation.isPartOf","Relation.box","Date.creation","Alt ID.local","Description.caption","Format.medium","Relation.folder","Title","Format.dimensions","AltTitle.uniform","Description.note","Description.abstract","Finding Aid URL","Opac url","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Takamura (Kango) paintings","ark:/21198/zz002k6j96/d604b264","ark:/21198/zz002k6j96","2","Completed","Page","takamura/image/takamura21198-zz002k6j96_2384701_master.tif","3","","","","","","","","","","","Page 3","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6j96%2Fd604b264",""
"Takamura (Kango) paintings","ark:/21198/zz002k6j96/kv00nv4c","ark:/21198/zz002k6j96","2","Completed","Page","takamura/image/takamura21198-zz002k6j96_2384695_master.tif","1","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6j96%2Fkv00nv4c",""
"Takamura (Kango) paintings","ark:/21198/zz002k6j96/sr276w0w","ark:/21198/zz002k6j96","2","Completed","Page","takamura/image/takamura21198-zz002k6j96_2384698_master.tif","2","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6j96%2Fsr276w0w",""
