"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Thumbnail","Relation.isPartOf","Relation.box","Date.creation","Alt ID.local","Description.caption","Format.medium","Relation.folder","Title","Format.dimensions","AltTitle.uniform","Description.note","Description.abstract","Finding Aid URL","Opac url","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Takamura (Kango) paintings","ark:/21198/zz002k6hb7/2m99b73n","ark:/21198/zz002k6hb7","2","Completed","Page","takamura/image/takamura21198-zz002k6hb7_2384734_master.tif","3","","","","","","","","","","","Page 3","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6hb7%2F2m99b73n",""
"Takamura (Kango) paintings","ark:/21198/zz002k6hb7/3g15b713","ark:/21198/zz002k6hb7","2","Completed","Page","takamura/image/takamura21198-zz002k6hb7_2384728_master.tif","1","","","","","","","","","","","Page 1","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6hb7%2F3g15b713",""
"Takamura (Kango) paintings","ark:/21198/zz002k6hb7/zq05c962","ark:/21198/zz002k6hb7","2","Completed","Page","takamura/image/takamura21198-zz002k6hb7_2384731_master.tif","2","","","","","","","","","","","Page 2","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k6hb7%2Fzq05c962",""
