Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Title,Duplicate,Delete in Title,viewingHint,Text direction,Visibility,IIIF Range,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Name.recipient,Name.author,Name.correspondent,Relation.isPartOf,Subject,Description.note,AltTitle.descriptive,Description.abstract,Date.creation,Format.extent,Alt ID.local,Date.normalized,Date.digitized,Format.medium,Alt ID.collection,Opac url,Bucketeer State,IIIF Access URL
Rosecrans (William S.) Papers,ark:/21198/zz002h7j3q,ark:/21198/zz002h7hvm,2,Completed,Page,rosecrans/image/21198-zz002h7j3q_2235962_master.tif,1,"William S. Rosecrans to Abraham Lincoln, 1864, January 08. Page 1",,,,,,,,pd,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002h7j3q
Rosecrans (William S.) Papers,ark:/21198/zz002h7j47,ark:/21198/zz002h7hsk,2,Completed,Page,rosecrans/image/21198-zz002h7j47_2234927_master.tif,1,"William S. Rosecrans to Abraham Lincoln, 1864, June 02. Page 1",,,,,,,,pd,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002h7j47
Rosecrans (William S.) Papers,ark:/21198/zz002h7j5r,ark:/21198/zz002h7j1p,2,Completed,Page,rosecrans/image/21198-zz002h7j5r_2235974_master.tif,3,"William S. Rosecrans to Abraham Lincoln, 1864, June 14. Page 3",,,,,,,,pd,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002h7j5r
Rosecrans (William S.) Papers,ark:/21198/zz002h7j68,ark:/21198/zz002h7j1p,2,Completed,Page,rosecrans/image/21198-zz002h7j68_2235973_master.tif,2,"William S. Rosecrans to Abraham Lincoln, 1864, June 14. Page 2",,,,,,,,pd,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002h7j68
Rosecrans (William S.) Papers,ark:/21198/zz002h7j7s,ark:/21198/zz002h7j1p,2,Completed,Page,rosecrans/image/21198-zz002h7j7s_2235968_master.tif,1,"William S. Rosecrans to Abraham Lincoln, 1864, June 14. Page 1",,,,,,,,pd,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002h7j7s
Rosecrans (William S.) Papers,ark:/21198/zz002h7j89,ark:/21198/zz002h7j05,2,Completed,Page,rosecrans/image/21198-zz002h7j89_2235982_master.tif,2,"William S. Rosecrans to Abraham Lincoln, 1864, October 03. Page 2",,,,,,,,pd,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002h7j89
Rosecrans (William S.) Papers,ark:/21198/zz002h7j9t,ark:/21198/zz002h7j05,2,Completed,Page,rosecrans/image/21198-zz002h7j9t_2235975_master.tif,1,"William S. Rosecrans to Abraham Lincoln, 1864, October 03. Page 1",,,,,,,,pd,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002h7j9t
Rosecrans (William S.) Papers,ark:/21198/zz002h7jbb,ark:/21198/zz002h7j26,2,Completed,Page,rosecrans/image/21198-zz002h7jbb_2235984_master.tif,2,"William S. Rosecrans to Abraham Lincoln, 1864, October 04. Page 2",,,,,,,,pd,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002h7jbb
Rosecrans (William S.) Papers,ark:/21198/zz002h7jcv,ark:/21198/zz002h7j26,2,Completed,Page,rosecrans/image/21198-zz002h7jcv_2235983_master.tif,1,"William S. Rosecrans to Abraham Lincoln, 1864, October 04. Page 1",,,,,,,,pd,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002h7jcv
Rosecrans (William S.) Papers,ark:/21198/zz002h7jdc,ark:/21198/zz002h7hxn,2,Completed,Page,rosecrans/image/21198-zz002h7jdc_2235993_master.tif,3,"Petition of Unknown and others to Abraham Lincoln, 1864, November 04. Page 3",,,,,,,,pd,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002h7jdc
Rosecrans (William S.) Papers,ark:/21198/zz002h7jfw,ark:/21198/zz002h7hxn,2,Completed,Page,rosecrans/image/21198-zz002h7jfw_2235992_master.tif,2,"Petition of Unknown and others to Abraham Lincoln, 1864, November 04. Page 2",,,,,,,,pd,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002h7jfw
Rosecrans (William S.) Papers,ark:/21198/zz002h7jgd,ark:/21198/zz002h7hxn,2,Completed,Page,rosecrans/image/21198-zz002h7jgd_2235991_master.tif,1,"Petition of Unknown and others to Abraham Lincoln, 1864, November 04. Page 1",,,,,,,,pd,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002h7jgd
Rosecrans (William S.) Papers,ark:/21198/zz002h7jhx,ark:/21198/zz002h7hxn,2,Completed,Page,rosecrans/image/21198-zz002h7jhx_2236000_master.tif,4,"Petition of Unknown and others to Abraham Lincoln, 1864, November 04. Page 4",,,,,,,,pd,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002h7jhx
Rosecrans (William S.) Papers,ark:/21198/zz002h7jjf,ark:/21198/zz002h7hz5,2,Completed,Page,rosecrans/image/21198-zz002h7jjf_2236004_master.tif,1,"Commission of William S. Rosecrans as Brigadier General, 1861, September 09. Page 1",,,,,,,,pd,,,,,,,,,,,,,,,,,,,failed,
Rosecrans (William S.) Papers,ark:/21198/zz002h7jkz,ark:/21198/zz002h7hqj,2,Completed,Page,rosecrans/image/21198-zz002h7jkz_2236001_master.tif,1,"Commission of William S. Rosecrans as Major General, 1863, March 14. Page 1",,,,,,,,pd,,,,,,,,,,,,,,,,,,,failed,
Rosecrans (William S.) Papers,ark:/21198/zz002h7jn0,ark:/21198/zz002h7hw4,2,Completed,Page,rosecrans/image/21198-zz002h7jn0_2236025_master.tif,1,"Appointment of Charles A. Beebe as Receiver of Public Moneys at Los Angeles, California, 1863, January 29. Page 1",,,,,,,,pd,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002h7jn0
Rosecrans (William S.) Papers,ark:/21198/zz002h7jph,ark:/21198/zz002h7hr2,2,Completed,Page,rosecrans/image/21198-zz002h7jph_2236026_master.tif,1,"Milton S. Latham and others to Abraham Lincoln; endorsement by Abraham Lincoln to Edward Bates, 1863, February 20. Page 1",,,,,,,,pd,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002h7jph
Rosecrans (William S.) Papers,ark:/21198/zz002h7n77,ark:/21198/zz002h7cxq,2,Completed,Page,rosecrans/image/21198-zz002h7n77_2234672_master.tif,8,"Abraham Lincoln to William S. Rosecrans, 1863, March 17. Page 8",,,,,,,,pd,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002h7n77
Rosecrans (William S.) Papers,ark:/21198/zz002h7p5p,ark:/21198/zz002h7p24,2,Completed,Page,rosecrans/image/21198-zz002h7p5p_2235967_master.tif,1,"William S. Rosecrans to Abraham Lincoln, 1864, June 02. Page 1",,,,,,,,pd,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002h7p5p
Rosecrans (William S.) Papers,ark:/21198/zz002kjbwk,ark:/21198/zz002kjbv2,10,Completed with minimal metadata,Page,rosecrans/image/21198-zz002kjbwk_2411655_master.tif,3,Anna Elizabeth (or Eliza) Hegeman,,,,,,,,,,,,,,,,,Collection 663 box 108 folder 2,Wife of General William S. Rosecrans,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kjbwk
Rosecrans (William S.) Papers,ark:/21198/zz002kjbx3,ark:/21198/zz002kjbv2,10,Completed with minimal metadata,Page,rosecrans/image/21198-zz002kjbx3_2411658_master.tif,4,Anna Elizabeth (or Eliza) Hegeman,,,,,,,,,,,,,,,,,Collection 663 box 108 folder 2,Wife of General William S. Rosecrans,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kjbx3
Rosecrans (William S.) Papers,ark:/21198/zz002kjbzm,ark:/21198/zz002kjbv2,10,Completed with minimal metadata,Page,rosecrans/image/21198-zz002kjbzm_2411661_master.tif,5,Daughter of General William S. Rosecrans,,,,,,,,,,,,,,,,,Collection 663 box 108 folder 2,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kjbzm
Rosecrans (William S.) Papers,ark:/21198/zz002kjc0m,ark:/21198/zz002kjbv2,10,Completed with minimal metadata,Page,rosecrans/image/21198-zz002kjc0m_2411664_master.tif,6,"Lillie, daughter of General William S. Rosecrans",,,,,,,,,,,,,,,,,Collection 663 box 108 folder 2,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kjc0m
Rosecrans (William S.) Papers,ark:/21198/zz002kjc14,ark:/21198/zz002kjbv2,10,Completed with minimal metadata,Page,rosecrans/image/21198-zz002kjc14_2411667_master.tif,7,Man standing between two palm trees,,,,,,,,,,,,,,,,,Collection 663 box 108 folder 4,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kjc14
Rosecrans (William S.) Papers,ark:/21198/zz002kjc2n,ark:/21198/zz002kjbv2,10,Completed with minimal metadata,Page,rosecrans/image/21198-zz002kjc2n_2411670_master.tif,8,Rosecrans estate,,,,,,,,,,,,,,,,,Collection 663 box 108 folder 5,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kjc2n
Rosecrans (William S.) Papers,ark:/21198/zz002kjc35,ark:/21198/zz002kjbv2,10,Completed with minimal metadata,Page,rosecrans/image/21198-zz002kjc35_2411673_master.tif,1,General William S. Rosecrans,,,,,,,,,,,,,,,,,Collection 663 box 108 folder 1,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kjc35
Rosecrans (William S.) Papers,ark:/21198/zz002kjc4p,ark:/21198/zz002kjbv2,10,Completed with minimal metadata,Page,rosecrans/image/21198-zz002kjc4p_2411676_master.tif,2,General William S. Rosecrans,,,,,,,still image,,,,,,,,,,Collection 663 box 108 folder 1,,October 1881,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kjc4p
Rosecrans (William S.) Papers,ark:/21198/zz002kjc56,ark:/21198/zz002kjbv2,1,In progress,Page,rosecrans/image/21198-zz002kjc56_2411679_master.tif,9,Rosecrans farmhouse,,,,,,,still image,,,,,,,,,,Collection 663 box 108 folder 6,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kjc56
Rosecrans (William S.) Papers,ark:/21198/zz002kjc6q,ark:/21198/zz002kjbv2,10,Completed with minimal metadata,Page,rosecrans/image/21198-zz002kjc6q_2411682_master.tif,10,Rosecrans house,,,,,,,still image,,,,,,,,,,Collection 663 box 108 folder 6,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kjc6q
Rosecrans (William S.) Papers,ark:/21198/zz002kjc77,ark:/21198/zz002kjbv2,10,Completed with minimal metadata,Page,rosecrans/image/21198-zz002kjc77_2411685_master.tif,11,General William S. Rosecrans,,,,,,,still image,,,,,,,,,,Collection 663 box 109 folder 1,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kjc77
Rosecrans (William S.) Papers,ark:/21198/zz002kjc8r,ark:/21198/zz002kjbv2,1,In progress,Page,rosecrans/image/21198-zz002kjc8r_2411688_master.tif,12,General William S. Rosecrans,,,,,,,still image,,,,,,,,,"Portrait of General Rosecrans seated in uniform, hat and sword. Later in life.",Collection 663 box 119 folder 1,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kjc8r
Rosecrans (William S.) Papers,ark:/21198/zz002kjcbs,ark:/21198/zz002kjc98,10,Completed with minimal metadata,Page,rosecrans/image/21198-zz002kjcbs_2411694_master.tif,1,John McManman,,,,,,,,,,,,,,,,Oil portrait painting with gilded frame.,Collection 663,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kjcbs
