"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","viewingHint","Visibility","Delete in Title","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.publicationStatus","Name.other","Name.creator","Language","Subject.conceptTopic","Rights.permission","Subject.geographicPlace","Name.author","Name.cartographer","Name.repository","Name.subject","Title","Date.publication","Coverage.geographiccoordinates","Publisher.publisherName","Description.note","Publisher.placeOfOrigin","Format.extent","Coverage.geographic","Alt ID.oclc","Alt ID.callNo","Alt ID.catalogRecordNumber","Alt ID.OPAC","Coverage.geoscale","AltTitle","Alt ID.local","Publisher.edition","Date.creation","Date.normalized","Alt ID.lccn","Description.abstract","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Bruman (Henry J.) Map Collection, UCLA Library","ark:/21198/zz002c1tbv/0096nm1w","ark:/21198/zz002c1tbv","","","Page","Masters/Maps/Bruman-Maps/image/Drawer23_folder1/G4364_G4_1941_d.tif","4","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002c1tbv%2F0096nm1w",""
"Bruman (Henry J.) Map Collection, UCLA Library","ark:/21198/zz002c1tbv/6590bv7x","ark:/21198/zz002c1tbv","","","Page","Masters/Maps/Bruman-Maps/image/Drawer23_folder1/G4364_G4_1941_b.tif","2","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002c1tbv%2F6590bv7x",""
"Bruman (Henry J.) Map Collection, UCLA Library","ark:/21198/zz002c1tbv/9445js6r","ark:/21198/zz002c1tbv","","","Page","Masters/Maps/Bruman-Maps/image/Drawer23_folder1/G4364_G4_1941_c.tif","3","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002c1tbv%2F9445js6r",""
"Bruman (Henry J.) Map Collection, UCLA Library","ark:/21198/zz002c1tbv/ps683x25","ark:/21198/zz002c1tbv","","","Page","Masters/Maps/Bruman-Maps/image/Drawer23_folder1/G4364_G4_1941_a.tif","1","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002c1tbv%2Fps683x25",""
