Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,viewingHint,Text direction,Visibility,IIIF Range,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Subject,Name.author,Name.subject,Name.annotator,Name.repository,Name.scribe,Title,Relation.rectoVerso,Relation.pageNumber,Relation.textDirection,Relation.isVersionOf,Alt ID.local,Description.contents,Date.creation,Format.dimensions,Format.extent,Description.note,Description.abstract
St Gall Manuscripts,ark:/21198/zz0026gt6j,ark:/21198/zz0015vcjk,2,Completed,Work,,,,,,paged,,,,,,,,,,,,Staatsbibliothek Bamberg,,"Bamberg, Staatsbibliothek, Msc. Lit. 131",,,,,,,,,,,
