Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Visibility,viewingHint,Duplicate,Delete in Title,Thumbnail,Type.genre,Type.typeOfResource,Rights.copyrightStatus,Subject,Name.subject,Name.creator,Rights.servicesContact,Language,Name.repository,Name.artist,Rights.permission,Name.photographer,Name.correspondent,Description.note,Alt ID.local,Title,Date.creation,Format.extent,Date.normalized,Coverage.geographic,Alt ID.collection,Description.caption,Alt ID.url,Summary,Relation.url,Opac url,Finding Aid URL,Alt ID.mp4,Format.medium,Relation.isPartOf,Bucketeer State,IIIF Access URL
Huxley (Aldous) Collection,ark:/21198/zz00255cr3/ct30gt34,ark:/21198/zz00255cr3,,,Page,huxle/image/21198-zz00255cr3_1656186_master.tif,2,,,,,,,still image,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255cr3%2Fct30gt34
Huxley (Aldous) Collection,ark:/21198/zz00255ct4/bg33mh0w,ark:/21198/zz00255ct4,,,Page,huxle/image/21198-zz00255ct4_1656192_master.tif,1,,,,,,,still image,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255ct4%2Fbg33mh0w
Huxley (Aldous) Collection,ark:/21198/zz00255ct4/q129wh5z,ark:/21198/zz00255ct4,,,Page,huxle/image/21198-zz00255ct4_1656195_master.tif,2,,,,,,,still image,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255ct4%2Fq129wh5z
Huxley (Aldous) Collection,ark:/21198/zz00255fcc/9706xw87,ark:/21198/zz00255fcc,,,Page,huxle/image/21198-zz00255fcc_1656341_master.tif,1,,,,,,,still image,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255fcc%2F9706xw87
Huxley (Aldous) Collection,ark:/21198/zz00255fcc/g612m12h,ark:/21198/zz00255fcc,,,Page,huxle/image/21198-zz00255fcc_1656347_master.tif,2,,,,,,,still image,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255fcc%2Fg612m12h
Huxley (Aldous) Collection,ark:/21198/zz00255fdw/3h07kd6d,ark:/21198/zz00255fdw,,,Page,huxle/image/21198-zz00255fdw_1656353_master.tif,1,,,,,,,still image,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255fdw%2F3h07kd6d
Huxley (Aldous) Collection,ark:/21198/zz00255fdw/b295tx16,ark:/21198/zz00255fdw,,,Page,huxle/image/21198-zz00255fdw_1656358_master.tif,2,,,,,,,still image,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255fdw%2Fb295tx16
Huxley (Aldous) Collection,ark:/21198/zz00255fsk/mx18fz83,ark:/21198/zz00255fsk,,,Page,huxle/image/21198-zz00255fsk_1656369_master.tif,1,,,,,,,still image,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255fsk%2Fmx18fz83
Huxley (Aldous) Collection,ark:/21198/zz00255fsk/4r23681r,ark:/21198/zz00255fsk,,,Page,huxle/image/21198-zz00255fsk_1656377_master.tif,2,,,,,,,still image,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255fsk%2F4r23681r
Huxley (Aldous) Collection,ark:/21198/zz00255ft3/v550b62s,ark:/21198/zz00255ft3,,,Page,huxle/image/21198-zz00255ft3_1656383_master.tif,1,,,,,,,still image,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255ft3%2Fv550b62s
Huxley (Aldous) Collection,ark:/21198/zz00255ft3/xz899t6f,ark:/21198/zz00255ft3,,,Page,huxle/image/21198-zz00255ft3_1656392_master.tif,2,,,,,,,still image,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255ft3%2Fxz899t6f
Huxley (Aldous) Collection,ark:/21198/zz00255fvm/bk808274,ark:/21198/zz00255fvm,,,Page,huxle/image/21198-zz00255fvm_1656397_master.tif,1,,,,,,,still image,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255fvm%2Fbk808274
Huxley (Aldous) Collection,ark:/21198/zz00255fvm/1r00ck8n,ark:/21198/zz00255fvm,,,Page,huxle/image/21198-zz00255fvm_1656405_master.tif,2,,,,,,,still image,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255fvm%2F1r00ck8n
Huxley (Aldous) Collection,ark:/21198/zz00255fz5/t0733n45,ark:/21198/zz00255fz5,,,Page,huxle/image/21198-zz00255fz5_1656427_master.tif,1,,,,,,,still image,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255fz5%2Ft0733n45
Huxley (Aldous) Collection,ark:/21198/zz00255fz5/zx56qm5r,ark:/21198/zz00255fz5,,,Page,huxle/image/21198-zz00255fz5_1656434_master.tif,2,,,,,,,still image,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255fz5%2Fzx56qm5r
Huxley (Aldous) Collection,ark:/21198/zz00255g05/xd04mr44,ark:/21198/zz00255g05,,,Page,huxle/image/21198-zz00255g05_1656437_master.tif,1,,,,,,,still image,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255g05%2Fxd04mr44
Huxley (Aldous) Collection,ark:/21198/zz00255g05/kf58b74n,ark:/21198/zz00255g05,,,Page,huxle/image/21198-zz00255g05_1656441_master.tif,2,,,,,,,still image,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255g05%2Fkf58b74n
Huxley (Aldous) Collection,ark:/21198/zz00255g26/m543s14z,ark:/21198/zz00255g26,,,Page,huxle/image/21198-zz00255g26_1656450_master.tif,1,,,,,,,still image,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255g26%2Fm543s14z
Huxley (Aldous) Collection,ark:/21198/zz00255g26/7s42928x,ark:/21198/zz00255g26,,,Page,huxle/image/21198-zz00255g26_1656455_master.tif,2,,,,,,,still image,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255g26%2F7s42928x
Huxley (Aldous) Collection,ark:/21198/zz00255gjf/8d63021q,ark:/21198/zz00255gjf,,,Page,huxle/image/21198-zz00255gjf_1656548_master.tif,1,,,,,,,still image,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255gjf%2F8d63021q
Huxley (Aldous) Collection,ark:/21198/zz00255gjf/2h22cg1z,ark:/21198/zz00255gjf,,,Page,huxle/image/21198-zz00255gjf_1656551_master.tif,2,,,,,,,still image,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255gjf%2F2h22cg1z
Huxley (Aldous) Collection,ark:/21198/zz00255gkz/c560kq44,ark:/21198/zz00255gkz,,,Page,huxle/image/21198-zz00255gkz_1656555_master.tif,1,,,,,,,still image,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255gkz%2Fc560kq44
Huxley (Aldous) Collection,ark:/21198/zz00255gkz/k374j79x,ark:/21198/zz00255gkz,,,Page,huxle/image/21198-zz00255gkz_1656560_master.tif,2,,,,,,,still image,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255gkz%2Fk374j79x
Huxley (Aldous) Collection,ark:/21198/zz00255gmg/mb68269v,ark:/21198/zz00255gmg,,,Page,huxle/image/21198-zz00255gmg_1656563_master.tif,1,,,,,,,still image,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255gmg%2Fmb68269v
Huxley (Aldous) Collection,ark:/21198/zz00255gmg/bn491399,ark:/21198/zz00255gmg,,,Page,huxle/image/21198-zz00255gmg_1656568_master.tif,2,,,,,,,still image,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255gmg%2Fbn491399
Huxley (Aldous) Collection,ark:/21198/zz00255gq1/0w64c70z,ark:/21198/zz00255gq1,,,Page,huxle/image/21198-zz00255gq1_1656587_master.tif,1,,,,,,,still image,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255gq1%2F0w64c70z
Huxley (Aldous) Collection,ark:/21198/zz00255gq1/z857h448,ark:/21198/zz00255gq1,,,Page,huxle/image/21198-zz00255gq1_1656590_master.tif,2,,,,,,,still image,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255gq1%2Fz857h448
Huxley (Aldous) Collection,ark:/21198/zz00255grj/hh66bb45,ark:/21198/zz00255grj,,,Page,huxle/image/21198-zz00255grj_1656594_master.tif,1,,,,,,,still image,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255grj%2Fhh66bb45
Huxley (Aldous) Collection,ark:/21198/zz00255grj/js76m29m,ark:/21198/zz00255grj,,,Page,huxle/image/21198-zz00255grj_1656599_master.tif,2,,,,,,,still image,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255grj%2Fjs76m29m
Huxley (Aldous) Collection,ark:/21198/zz00255h4q/2967g91k,ark:/21198/zz00255h4q,,,Page,huxle/image/21198-zz00255h4q_1656602_master.tif,1,,,,,,,still image,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255h4q%2F2967g91k
Huxley (Aldous) Collection,ark:/21198/zz00255h4q/gg02k557,ark:/21198/zz00255h4q,,,Page,huxle/image/21198-zz00255h4q_1656611_master.tif,2,,,,,,,still image,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255h4q%2Fgg02k557
Huxley (Aldous) Collection,ark:/21198/zz00255j46/w374vj4r,ark:/21198/zz00255j46,,,Page,huxle/image/21198-zz00255j46_1656687_master.tif,1,,,,,,,still image,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255j46%2Fw374vj4r
Huxley (Aldous) Collection,ark:/21198/zz00255j46/fp30dt4z,ark:/21198/zz00255j46,,,Page,huxle/image/21198-zz00255j46_1656692_master.tif,2,,,,,,,still image,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255j46%2Ffp30dt4z
Huxley (Aldous) Collection,ark:/21198/zz00255j88/m345742g,ark:/21198/zz00255j88,,,Page,huxle/image/21198-zz00255j88_1656710_master.tif,1,,,,,,,still image,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255j88%2Fm345742g
Huxley (Aldous) Collection,ark:/21198/zz00255j88/s144dz34,ark:/21198/zz00255j88,,,Page,huxle/image/21198-zz00255j88_1656713_master.tif,2,,,,,,,still image,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255j88%2Fs144dz34
Huxley (Aldous) Collection,ark:/21198/zz00255jct/0k95mk3h,ark:/21198/zz00255jct,,,Page,huxle/image/21198-zz00255jct_1656725_master.tif,1,,,,,,,still image,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255jct%2F0k95mk3h
Huxley (Aldous) Collection,ark:/21198/zz00255jct/9j36xc7s,ark:/21198/zz00255jct,,,Page,huxle/image/21198-zz00255jct_1656728_master.tif,2,,,,,,,still image,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255jct%2F9j36xc7s
Huxley (Aldous) Collection,ark:/21198/zz00255jfv/sg73gf29,ark:/21198/zz00255jfv,,,Page,huxle/image/21198-zz00255jfv_1656734_master.tif,1,,,,,,,still image,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255jfv%2Fsg73gf29
Huxley (Aldous) Collection,ark:/21198/zz00255jfv/kz95fw7x,ark:/21198/zz00255jfv,,,Page,huxle/image/21198-zz00255jfv_1656738_master.tif,2,,,,,,,still image,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255jfv%2Fkz95fw7x
Huxley (Aldous) Collection,ark:/21198/zz00255jgc/rf57d52g,ark:/21198/zz00255jgc,,,Page,huxle/image/21198-zz00255jgc_1656743_master.tif,1,,,,,,,still image,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255jgc%2Frf57d52g
Huxley (Aldous) Collection,ark:/21198/zz00255jgc/2r64577z,ark:/21198/zz00255jgc,,,Page,huxle/image/21198-zz00255jgc_1656747_master.tif,2,,,,,,,still image,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255jgc%2F2r64577z
Huxley (Aldous) Collection,ark:/21198/zz00255jv2/m917048w,ark:/21198/zz00255jv2,,,Page,huxle/image/21198-zz00255jv2_1656752_master.tif,1,,,,,,,still image,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255jv2%2Fm917048w
Huxley (Aldous) Collection,ark:/21198/zz00255jv2/1z04g37b,ark:/21198/zz00255jv2,,,Page,huxle/image/21198-zz00255jv2_1656756_master.tif,2,,,,,,,still image,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255jv2%2F1z04g37b
Huxley (Aldous) Collection,ark:/21198/zz00255jwk/qp36bw3r,ark:/21198/zz00255jwk,,,Page,huxle/image/21198-zz00255jwk_1656759_master.tif,1,,,,,,,still image,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255jwk%2Fqp36bw3r
Huxley (Aldous) Collection,ark:/21198/zz00255jwk/3589jq8b,ark:/21198/zz00255jwk,,,Page,huxle/image/21198-zz00255jwk_1656764_master.tif,2,,,,,,,still image,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255jwk%2F3589jq8b
Huxley (Aldous) Collection,ark:/21198/zz00255k14/xs384j59,ark:/21198/zz00255k14,,,Page,huxle/image/21198-zz00255k14_1656785_master.tif,1,,,,,,,still image,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255k14%2Fxs384j59
Huxley (Aldous) Collection,ark:/21198/zz00255k14/w4791b65,ark:/21198/zz00255k14,,,Page,huxle/image/21198-zz00255k14_1656788_master.tif,2,,,,,,,still image,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255k14%2Fw4791b65
Huxley (Aldous) Collection,ark:/21198/zz00255k4p/nx16hq0w,ark:/21198/zz00255k4p,,,Page,huxle/image/21198-zz00255k4p_1656803_master.tif,1,,,,,,,still image,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255k4p%2Fnx16hq0w
Huxley (Aldous) Collection,ark:/21198/zz00255k4p/7g59v337,ark:/21198/zz00255k4p,,,Page,huxle/image/21198-zz00255k4p_1656810_master.tif,2,,,,,,,still image,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255k4p%2F7g59v337
Huxley (Aldous) Collection,ark:/21198/zz00255k56/bj226r87,ark:/21198/zz00255k56,,,Page,huxle/image/21198-zz00255k56_1656817_master.tif,1,,,,,,,still image,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255k56%2Fbj226r87
Huxley (Aldous) Collection,ark:/21198/zz00255k56/j4356f09,ark:/21198/zz00255k56,,,Page,huxle/image/21198-zz00255k56_1656820_master.tif,2,,,,,,,still image,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255k56%2Fj4356f09
Huxley (Aldous) Collection,ark:/21198/zz00255kfb/7j48wt1m,ark:/21198/zz00255kfb,,,Page,huxle/image/21198-zz00255kfb_1656847_master.tif,1,,,,,,,still image,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255kfb%2F7j48wt1m
Huxley (Aldous) Collection,ark:/21198/zz00255kfb/69234t4j,ark:/21198/zz00255kfb,,,Page,huxle/image/21198-zz00255kfb_1656850_master.tif,2,,,,,,,still image,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255kfb%2F69234t4j
Huxley (Aldous) Collection,ark:/21198/zz00255khc/1863k01q,ark:/21198/zz00255khc,,,Page,huxle/image/21198-zz00255khc_1656856_master.tif,1,,,,,,,still image,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255khc%2F1863k01q
Huxley (Aldous) Collection,ark:/21198/zz00255khc/nx724z99,ark:/21198/zz00255khc,,,Page,huxle/image/21198-zz00255khc_1656859_master.tif,2,,,,,,,still image,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255khc%2Fnx724z99
Huxley (Aldous) Collection,ark:/21198/zz00255knf/1f58tx2m,ark:/21198/zz00255knf,,,Page,huxle/image/21198-zz00255knf_1656872_master.tif,1,,,,,,,still image,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255knf%2F1f58tx2m
Huxley (Aldous) Collection,ark:/21198/zz00255knf/qr172k7k,ark:/21198/zz00255knf,,,Page,huxle/image/21198-zz00255knf_1656877_master.tif,2,,,,,,,still image,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255knf%2Fqr172k7k
Huxley (Aldous) Collection,ark:/21198/zz00255kqg/4c80tf92,ark:/21198/zz00255kqg,,,Page,huxle/image/21198-zz00255kqg_1656886_master.tif,1,,,,,,,still image,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255kqg%2F4c80tf92
Huxley (Aldous) Collection,ark:/21198/zz00255kqg/j2029x4h,ark:/21198/zz00255kqg,,,Page,huxle/image/21198-zz00255kqg_1656889_master.tif,2,,,,,,,still image,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255kqg%2Fj2029x4h
Huxley (Aldous) Collection,ark:/21198/zz00255ksh/9r85mt43,ark:/21198/zz00255ksh,,,Page,huxle/image/21198-zz00255ksh_1656895_master.tif,1,,,,,,,still image,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255ksh%2F9r85mt43
Huxley (Aldous) Collection,ark:/21198/zz00255ksh/1b62zn5n,ark:/21198/zz00255ksh,,,Page,huxle/image/21198-zz00255ksh_1656901_master.tif,2,,,,,,,still image,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255ksh%2F1b62zn5n
Huxley (Aldous) Collection,ark:/21198/zz00255kxk/b601rp1z,ark:/21198/zz00255kxk,,,Page,huxle/image/21198-zz00255kxk_1656916_master.tif,1,,,,,,,still image,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255kxk%2Fb601rp1z
Huxley (Aldous) Collection,ark:/21198/zz00255kxk/1444vs97,ark:/21198/zz00255kxk,,,Page,huxle/image/21198-zz00255kxk_1656919_master.tif,2,,,,,,,still image,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255kxk%2F1444vs97
Huxley (Aldous) Collection,ark:/21198/zz00255m03/t5350m63,ark:/21198/zz00255m03,,,Page,huxle/image/21198-zz00255m03_1656942_master.tif,1,,,,,,,still image,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255m03%2Ft5350m63
Huxley (Aldous) Collection,ark:/21198/zz00255m03/fv293z4n,ark:/21198/zz00255m03,,,Page,huxle/image/21198-zz00255m03_1656946_master.tif,2,,,,,,,still image,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00255m03%2Ffv293z4n
