"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Thumbnail","Type.typeOfResource","Rights.copyrightStatus","Rights.countryCreation","Rights.permission","Rights.rightsHolderContact","Language","Name.subject","Name.repository","Name.creator","Subject","Title","Date.creation","AltTitle.other","Description.note","Date.normalized","Bucketeer State","IIIF Access URL"
"Network Measurement Center Collection","ark:/21198/z196144k","ark:/21198/zz002dj6wk","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6wk-1-master_005.tif","5","","","","","","","","","","","","","","Page 5","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz196144k"
"Network Measurement Center Collection","ark:/21198/z15f0ccd","ark:/21198/zz002dj6wk","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6wk-1-master_006.tif","6","","","","","","","","","","","","","","Page 6","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15f0ccd"
"Network Measurement Center Collection","ark:/21198/z11n9mn4","ark:/21198/zz002dj6wk","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6wk-1-master_007.tif","7","","","","","","","","","","","","","","Page 7","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11n9mn4"
"Network Measurement Center Collection","ark:/21198/z1ww9474","ark:/21198/zz002dj6wk","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6wk-1-master_008.tif","8","","","","","","","","","","","","","","Page 8","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ww9474"
"Network Measurement Center Collection","ark:/21198/z1s48cj5","ark:/21198/zz002dj6x3","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6x3-1-master_001.tif","1","","","","","","","","","","","","","","Page 1","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s48cj5"
"Network Measurement Center Collection","ark:/21198/z1nc7ms0","ark:/21198/zz002dj6x3","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6x3-1-master_002.tif","2","","","","","","","","","","","","","","Page 2","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nc7ms0"
"Network Measurement Center Collection","ark:/21198/z1hq5kjw","ark:/21198/zz002dj6x3","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6x3-1-master_003.tif","3","","","","","","","","","","","","","","Page 3","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hq5kjw"
"Network Measurement Center Collection","ark:/21198/z1cz4tsq","ark:/21198/zz002dj6x3","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6x3-1-master_004.tif","4","","","","","","","","","","","","","","Page 4","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cz4tsq"
"Network Measurement Center Collection","ark:/21198/z1864306","ark:/21198/zz002dj6x3","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6x3-1-master_005.tif","5","","","","","","","","","","","","","","Page 5","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1864306"
"Network Measurement Center Collection","ark:/21198/z14f3b8g","ark:/21198/zz002dj6x3","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6x3-1-master_006.tif","6","","","","","","","","","","","","","","Page 6","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14f3b8g"
"Network Measurement Center Collection","ark:/21198/z10p2kk6","ark:/21198/zz002dj6x3","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6x3-1-master_007.tif","7","","","","","","","","","","","","","","Page 7","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10p2kk6"
"Network Measurement Center Collection","ark:/21198/z1vx234r","ark:/21198/zz002dj6x3","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6x3-1-master_008.tif","8","","","","","","","","","","","","","","Page 8","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vx234r"
"Network Measurement Center Collection","ark:/21198/z1r51bcw","ark:/21198/zz002dj6x3","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6x3-1-master_009.tif","9","","","","","","","","","","","","","","Page 9","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1r51bcw"
"Network Measurement Center Collection","ark:/21198/z1mg993s","ark:/21198/zz002dj6x3","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6x3-1-master_010.tif","10","","","","","","","","","","","","","","Page 10","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mg993s"
"Network Measurement Center Collection","ark:/21198/z1gq8jbm","ark:/21198/zz002dj6x3","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6x3-1-master_011.tif","11","","","","","","","","","","","","","","Page 11","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gq8jbm"
"Network Measurement Center Collection","ark:/21198/z1bz7skf","ark:/21198/zz002dj6x3","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6x3-1-master_012.tif","12","","","","","","","","","","","","","","Page 12","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bz7skf"
"Network Measurement Center Collection","ark:/21198/z17671vd","ark:/21198/zz002dj6x3","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6x3-1-master_013.tif","13","","","","","","","","","","","","","","Page 13","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17671vd"
"Network Measurement Center Collection","ark:/21198/z13f6960","ark:/21198/zz002dj6x3","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6x3-1-master_014.tif","14","","","","","","","","","","","","","","Page 14","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13f6960"
"Network Measurement Center Collection","ark:/21198/z1zp5sq9","ark:/21198/zz002dj6x3","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6x3-1-master_015.tif","15","","","","","","","","","","","","","","Page 15","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zp5sq9"
"Network Measurement Center Collection","ark:/21198/z1tx520c","ark:/21198/zz002dj6x3","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6x3-1-master_016.tif","16","","","","","","","","","","","","","","Page 16","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tx520c"
"Network Measurement Center Collection","ark:/21198/z1q830p8","ark:/21198/zz002dj6x3","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6x3-1-master_017.tif","17","","","","","","","","","","","","","","Page 17","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1q830p8"
"Network Measurement Center Collection","ark:/21198/z1kh27wn","ark:/21198/zz002dj6x3","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6x3-1-master_018.tif","18","","","","","","","","","","","","","","Page 18","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kh27wn"
"Network Measurement Center Collection","ark:/21198/z1fr1h4w","ark:/21198/zz002dj6x3","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6x3-1-master_019.tif","19","","","","","","","","","","","","","","Page 19","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fr1h4w"
"Network Measurement Center Collection","ark:/21198/z1b00rdg","ark:/21198/zz002dj6x3","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6x3-1-master_020.tif","20","","","","","","","","","","","","","","Page 20","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b00rdg"
"Network Measurement Center Collection","ark:/21198/z16700r1","ark:/21198/zz002dj6x3","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6x3-1-master_021.tif","21","","","","","","","","","","","","","","Page 21","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16700r1"
"Network Measurement Center Collection","ark:/21198/z12f982m","ark:/21198/zz002dj6x3","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6x3-1-master_022.tif","22","","","","","","","","","","","","","","Page 22","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12f982m"
"Network Measurement Center Collection","ark:/21198/z1xp8rjg","ark:/21198/zz002dj6x3","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6x3-1-master_023.tif","23","","","","","","","","","","","","","","Page 23","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xp8rjg"
"Network Measurement Center Collection","ark:/21198/z1t16q87","ark:/21198/zz002dj6x3","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6x3-1-master_024.tif","24","","","","","","","","","","","","","","Page 24","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1t16q87"
"Network Measurement Center Collection","ark:/21198/z1p85zh2","ark:/21198/zz002dj6x3","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6x3-1-master_025.tif","25","","","","","","","","","","","","","","Page 25","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p85zh2"
"Network Measurement Center Collection","ark:/21198/z1jh56r8","ark:/21198/zz002dj6x3","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6x3-1-master_026.tif","26","","","","","","","","","","","","","","Page 26","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jh56r8"
"Network Measurement Center Collection","ark:/21198/z1dr4g2d","ark:/21198/zz002dj6x3","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6x3-1-master_027.tif","27","","","","","","","","","","","","","","Page 27","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dr4g2d"
"Network Measurement Center Collection","ark:/21198/z1903qcf","ark:/21198/zz002dj6x3","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6x3-1-master_028.tif","28","","","","","","","","","","","","","","Page 28","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903qcf"
"Network Measurement Center Collection","ark:/21198/z1572zp5","ark:/21198/zz002dj6x3","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6x3-1-master_029.tif","29","","","","","","","","","","","","","","Page 29","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1572zp5"
"Network Measurement Center Collection","ark:/21198/z11k0xc5","ark:/21198/zz002dj6x3","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6x3-1-master_030.tif","30","","","","","","","","","","","","","","Page 30","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0xc5"
"Network Measurement Center Collection","ark:/21198/z1wt0dvd","ark:/21198/zz002dj6x3","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6x3-1-master_031.tif","31","","","","","","","","","","","","","","Page 31","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wt0dvd"
"Network Measurement Center Collection","ark:/21198/z1s19p3d","ark:/21198/zz002dj6x3","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6x3-1-master_032.tif","32","","","","","","","","","","","","","","Page 32","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s19p3d"
"Network Measurement Center Collection","ark:/21198/z1n88xb7","ark:/21198/zz002dj6x3","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6x3-1-master_033.tif","33","","","","","","","","","","","","","","Page 33","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n88xb7"
"Network Measurement Center Collection","ark:/21198/z1hh85mw","ark:/21198/zz002dj6x3","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6x3-1-master_034.tif","34","","","","","","","","","","","","","","Page 34","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hh85mw"
"Network Measurement Center Collection","ark:/21198/z1cr7dz2","ark:/21198/zz002dj6x3","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6x3-1-master_035.tif","35","","","","","","","","","","","","","","Page 35","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cr7dz2"
"Network Measurement Center Collection","ark:/21198/z1806p8h","ark:/21198/zz002dj6zm","","","Page","network_measurement_center/image/pdf_images/21198-zz002dj6zm-1-master_001.tif","1","","","","","","","","","","","","","","Page 1","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1806p8h"
"Network Measurement Center Collection","ark:/21198/z14b4mw6","ark:/21198/zz002djfjs","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfjs-1-master_001.tif","1","","","","","","","","","","","","","","Page 1","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14b4mw6"
"Network Measurement Center Collection","ark:/21198/z10k3w6b","ark:/21198/zz002djfjs","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfjs-1-master_002.tif","2","","","","","","","","","","","","","","Page 2","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10k3w6b"
"Network Measurement Center Collection","ark:/21198/z1vt3cpk","ark:/21198/zz002djfjs","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfjs-1-master_003.tif","3","","","","","","","","","","","","","","Page 3","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vt3cpk"
"Network Measurement Center Collection","ark:/21198/z1r22mxq","ark:/21198/zz002djfmt","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfmt-1-master_001.tif","1","","","","","","","","","","","","","","Page 1","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1r22mxq"
"Network Measurement Center Collection","ark:/21198/z1m91w6d","ark:/21198/zz002djfmt","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfmt-1-master_002.tif","2","","","","","","","","","","","","","","Page 2","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m91w6d"
"Network Measurement Center Collection","ark:/21198/z1gj14jz","ark:/21198/zz002djfmt","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfmt-1-master_003.tif","3","","","","","","","","","","","","","","Page 3","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gj14jz"
"Network Measurement Center Collection","ark:/21198/z1bs0css","ark:/21198/zz002djfmt","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfmt-1-master_004.tif","4","","","","","","","","","","","","","","Page 4","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bs0css"
"Network Measurement Center Collection","ark:/21198/z1738bjf","ark:/21198/zz002djfmt","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfmt-1-master_005.tif","5","","","","","","","","","","","","","","Page 5","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1738bjf"
"Network Measurement Center Collection","ark:/21198/z13b7ks8","ark:/21198/zz002djfmt","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfmt-1-master_006.tif","6","","","","","","","","","","","","","","Page 6","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13b7ks8"
"Network Measurement Center Collection","ark:/21198/z1zk738x","ark:/21198/zz002djfnb","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfnb-1-master_001.tif","1","","","","","","","","","","","","","","Page 1","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zk738x"
"Network Measurement Center Collection","ark:/21198/z1tt6bhr","ark:/21198/zz002djfnb","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfnb-1-master_002.tif","2","","","","","","","","","","","","","","Page 2","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tt6bhr"
"Network Measurement Center Collection","ark:/21198/z1q25kts","ark:/21198/zz002djfnb","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfnb-1-master_003.tif","3","","","","","","","","","","","","","","Page 3","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1q25kts"
"Network Measurement Center Collection","ark:/21198/z1k94v4x","ark:/21198/zz002djfnb","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfnb-1-master_004.tif","4","","","","","","","","","","","","","","Page 4","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k94v4x"
"Network Measurement Center Collection","ark:/21198/z1fj43f1","ark:/21198/zz002djfnb","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfnb-1-master_005.tif","5","","","","","","","","","","","","","","Page 5","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fj43f1"
"Network Measurement Center Collection","ark:/21198/z19w2241","ark:/21198/zz002djfnb","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfnb-1-master_006.tif","6","","","","","","","","","","","","","","Page 6","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19w2241"
"Network Measurement Center Collection","ark:/21198/z16419c5","ark:/21198/zz002djfpv","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfpv-1-master_001.tif","1","","","","","","","","","","","","","","Page 1","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16419c5"
"Network Measurement Center Collection","ark:/21198/z12c0jm0","ark:/21198/zz002djfpv","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfpv-1-master_002.tif","2","","","","","","","","","","","","","","Page 2","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12c0jm0"
"Network Measurement Center Collection","ark:/21198/z1xm023n","ark:/21198/zz002djfpv","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfpv-1-master_003.tif","3","","","","","","","","","","","","","","Page 3","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xm023n"
"Network Measurement Center Collection","ark:/21198/z1st99cc","ark:/21198/zz002djfpv","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfpv-1-master_004.tif","4","","","","","","","","","","","","","","Page 4","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1st99cc"
"Network Measurement Center Collection","ark:/21198/z1p28jqv","ark:/21198/zz002djfpv","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfpv-1-master_005.tif","5","","","","","","","","","","","","","","Page 5","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p28jqv"
"Network Measurement Center Collection","ark:/21198/z1j97t0j","ark:/21198/zz002djfpv","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfpv-1-master_006.tif","6","","","","","","","","","","","","","","Page 6","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j97t0j"
"Network Measurement Center Collection","ark:/21198/z1dn5rnp","ark:/21198/zz002djfpv","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfpv-1-master_007.tif","7","","","","","","","","","","","","","","Page 7","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dn5rnp"
"Network Measurement Center Collection","ark:/21198/z18w50xb","ark:/21198/zz002djfpv","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfpv-1-master_008.tif","8","","","","","","","","","","","","","","Page 8","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w50xb"
"Network Measurement Center Collection","ark:/21198/z154484f","ark:/21198/zz002djfpv","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfpv-1-master_009.tif","9","","","","","","","","","","","","","","Page 9","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz154484f"
"Network Measurement Center Collection","ark:/21198/z11c3hdq","ark:/21198/zz002djfpv","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfpv-1-master_010.tif","10","","","","","","","","","","","","","","Page 10","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11c3hdq"
"Network Measurement Center Collection","ark:/21198/z1wm30zv","ark:/21198/zz002djfpv","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfpv-1-master_011.tif","11","","","","","","","","","","","","","","Page 11","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wm30zv"
"Network Measurement Center Collection","ark:/21198/z1rv289f","ark:/21198/zz002djfpv","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfpv-1-master_012.tif","12","","","","","","","","","","","","","","Page 12","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rv289f"
"Network Measurement Center Collection","ark:/21198/z1n31hjk","ark:/21198/zz002djfpv","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfpv-1-master_013.tif","13","","","","","","","","","","","","","","Page 13","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n31hjk"
"Network Measurement Center Collection","ark:/21198/z1hd9g9x","ark:/21198/zz002djfqc","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfqc-1-master_001.tif","1","","","","","","","","","","","","","","Page 1","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hd9g9x"
"Network Measurement Center Collection","ark:/21198/z1cn8qjr","ark:/21198/zz002djfqc","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfqc-1-master_002.tif","2","","","","","","","","","","","","","","Page 2","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cn8qjr"
"Network Measurement Center Collection","ark:/21198/z17w7zr4","ark:/21198/zz002djfqc","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfqc-1-master_003.tif","3","","","","","","","","","","","","","","Page 3","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17w7zr4"
"Network Measurement Center Collection","ark:/21198/z144771h","ark:/21198/zz002djfqc","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfqc-1-master_004.tif","4","","","","","","","","","","","","","","Page 4","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz144771h"
"Network Measurement Center Collection","ark:/21198/z10c6gb7","ark:/21198/zz002djfrw","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfrw-1-master_001.tif","1","","","","","","","","","","","","","","Page 1","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10c6gb7"
"Network Measurement Center Collection","ark:/21198/z1vm5zvj","ark:/21198/zz002djfrw","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfrw-1-master_002.tif","2","","","","","","","","","","","","","","Page 2","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vm5zvj"
"Network Measurement Center Collection","ark:/21198/z1qv574m","ark:/21198/zz002djfrw","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfrw-1-master_003.tif","3","","","","","","","","","","","","","","Page 3","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qv574m"
"Network Measurement Center Collection","ark:/21198/z1m635wd","ark:/21198/zz002djfrw","","","Page","network_measurement_center/image/pdf_images/21198-zz002djfrw-1-master_004.tif","4","","","","","","","","","","","","","","Page 4","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m635wd"
