Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,viewingHint,Visibility,Delete in Title,Thumbnail,Type.typeOfResource,Type.genre,Rights.copyrightStatus,Rights.publicationStatus,Name.other,Name.creator,Language,Subject.conceptTopic,Rights.permission,Subject.geographicPlace,Name.author,Name.cartographer,Name.repository,Name.subject,Title,Date.publication,Coverage.geographiccoordinates,Publisher.publisherName,Description.note,Publisher.placeOfOrigin,Format.extent,Coverage.geographic,Alt ID.oclc,Alt ID.callNo,Alt ID.catalogRecordNumber,Alt ID.OPAC,Coverage.geoscale,AltTitle,Alt ID.local,Publisher.edition,Date.creation,Date.normalized,Alt ID.lccn,Description.abstract
"Bruman (Henry J.) Map Collection, UCLA Library",ark:/21198/zz00293frt/0p39wt9s,ark:/21198/zz00293frt,,,Page,Masters/Maps/Bruman-Maps/image/21198-zz00293frt_1966537_master.tif,2,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,,,,,
"Bruman (Henry J.) Map Collection, UCLA Library",ark:/21198/zz00293frt/6r99g53h,ark:/21198/zz00293frt,,,Page,Masters/Maps/Bruman-Maps/image/21198-zz00293frt_1966534_master.tif,1,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,,,,,
"Bruman (Henry J.) Map Collection, UCLA Library",ark:/21198/zz00294kr6/rv95xd9f,ark:/21198/zz00294kr6,,,Page,Masters/Maps/Bruman-Maps/image/21198-zz00294kr6_1969011_master.tif,2,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,,,,,
"Bruman (Henry J.) Map Collection, UCLA Library",ark:/21198/zz00294kr6/x509bq78,ark:/21198/zz00294kr6,,,Page,Masters/Maps/Bruman-Maps/image/21198-zz00294kr6_1968954_master.tif,1,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,,,,,
"Bruman (Henry J.) Map Collection, UCLA Library",ark:/21198/zz00294kz9/3v74dj69,ark:/21198/zz00294kz9,,,Page,Masters/Maps/Bruman-Maps/image/21198-zz00294kz9_1969120_master.tif,1,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,,,,,
"Bruman (Henry J.) Map Collection, UCLA Library",ark:/21198/zz00294kz9/vq51vw0g,ark:/21198/zz00294kz9,,,Page,Masters/Maps/Bruman-Maps/image/21198-zz00294kz9_1969127_master.tif,2,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,,,,,
"Bruman (Henry J.) Map Collection, UCLA Library",ark:/21198/zz00294m1t/6g128v0n,ark:/21198/zz00294m1t,,,Page,Masters/Maps/Bruman-Maps/image/21198-zz00294m1t_1969175_master.tif,1,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,,,,,
"Bruman (Henry J.) Map Collection, UCLA Library",ark:/21198/zz00294m1t/9255gr55,ark:/21198/zz00294m1t,,,Page,Masters/Maps/Bruman-Maps/image/21198-zz00294m1t_1969190_master.tif,2,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,,,,,
"Bruman (Henry J.) Map Collection, UCLA Library",ark:/21198/zz00294nt6/7431d94c,ark:/21198/zz00294nt6,,,Page,Masters/Maps/Bruman-Maps/image/21198-zz00294nt6_1973076_master.tif,2,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,,,,,
"Bruman (Henry J.) Map Collection, UCLA Library",ark:/21198/zz00294nt6/bs71pb45,ark:/21198/zz00294nt6,,,Page,Masters/Maps/Bruman-Maps/image/21198-zz00294nt6_1969211_master.tif,1,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,,,,,
"Bruman (Henry J.) Map Collection, UCLA Library",ark:/21198/zz00297jcc/gt597518,ark:/21198/zz00297jcc,,,Page,Masters/Maps/Bruman-Maps/image/21198-zz00297jcc_1976449_master.tif,1,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,,,,,
"Bruman (Henry J.) Map Collection, UCLA Library",ark:/21198/zz00297jcc/v857x43m,ark:/21198/zz00297jcc,,,Page,Masters/Maps/Bruman-Maps/image/21198-zz00297jcc_1976452_master.tif,2,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,,,,,
"Bruman (Henry J.) Map Collection, UCLA Library",ark:/21198/zz00297jfd/0912567f,ark:/21198/zz00297jfd,,,Page,Masters/Maps/Bruman-Maps/image/21198-zz00297jfd_1976460_master.tif,1,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,,,,,
"Bruman (Henry J.) Map Collection, UCLA Library",ark:/21198/zz00297jfd/bt33dv7d,ark:/21198/zz00297jfd,,,Page,Masters/Maps/Bruman-Maps/image/21198-zz00297jfd_1976463_master.tif,2,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,,,,,
"Bruman (Henry J.) Map Collection, UCLA Library",ark:/21198/zz00297jgx/hc26j25x,ark:/21198/zz00297jgx,,,Page,Masters/Maps/Bruman-Maps/image/21198-zz00297jgx_1976471_master.tif,2,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,,,,,
"Bruman (Henry J.) Map Collection, UCLA Library",ark:/21198/zz00297jgx/hf06tm26,ark:/21198/zz00297jgx,,,Page,Masters/Maps/Bruman-Maps/image/21198-zz00297jgx_1976466_master.tif,1,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,,,,,
"Bruman (Henry J.) Map Collection, UCLA Library",ark:/21198/zz00297jp1/gj20xc0t,ark:/21198/zz00297jp1,,,Page,Masters/Maps/Bruman-Maps/image/21198-zz00297jp1_1976492_master.tif,2,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,,,,,
"Bruman (Henry J.) Map Collection, UCLA Library",ark:/21198/zz00297jp1/z727df63,ark:/21198/zz00297jp1,,,Page,Masters/Maps/Bruman-Maps/image/21198-zz00297jp1_1976489_master.tif,1,,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,,,,,,,,,,,,
"Bruman (Henry J.) Map Collection, UCLA Library",ark:/21198/zz00297jqj/2j149744,ark:/21198/zz00297jqj,,,Page,Masters/Maps/Bruman-Maps/image/21198-zz00297jqj_1976498_master.tif,2,,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,,,,,,,,,,,,
