"Parent ARK","Item ARK","File Name","Object Type","Title","Item Sequence","Bucketeer State","IIIF Access URL"
"ark:/21198/z1001v5v","ark:/21198/z1km17k8","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0101_0032.tif","Page","Page 32","32","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1km17k8"
"ark:/21198/z1001v5v","ark:/21198/z1ks8n91","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0101_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ks8n91"
"ark:/21198/z1001v5v","ark:/21198/z1mk88k9","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0101_0024.tif","Page","Page 24","24","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mk88k9"
"ark:/21198/z1001v5v","ark:/21198/z1nk59qp","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0101_0016.tif","Page","Page 16","16","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nk59qp"
"ark:/21198/z1001v5v","ark:/21198/z1pk2bwh","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0101_0008.tif","Page","Page 8","8","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pk2bwh"
"ark:/21198/z1001v5v","ark:/21198/z1qc206n","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0101_0031.tif","Page","Page 31","31","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qc206n"
"ark:/21198/z1001v5v","ark:/21198/z1rb918k","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0101_0023.tif","Page","Page 23","23","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rb918k"
"ark:/21198/z1001v5v","ark:/21198/z1sb62gv","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0101_0015.tif","Page","Page 15","15","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sb62gv"
"ark:/21198/z1001v5v","ark:/21198/z1tb33qk","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0101_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tb33qk"
"ark:/21198/z1001v5v","ark:/21198/z1v42qw4","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0101_0030.tif","Page","Page 30","30","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v42qw4"
"ark:/21198/z1001v5v","ark:/21198/z1w39s1c","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0101_0022.tif","Page","Page 22","22","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w39s1c"
"ark:/21198/z1001v5v","ark:/21198/z1x36t83","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0101_0014.tif","Page","Page 14","14","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x36t83"
"ark:/21198/z1001v5v","ark:/21198/z1z33vgc","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0101_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z33vgc"
"ark:/21198/z1001v5v","ark:/21198/z1zw3gn0","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0101_0029.tif","Page","Page 29","29","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zw3gn0"
"ark:/21198/z1001v69","ark:/21198/z12r5nnc","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0024_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12r5nnc"
"ark:/21198/z1001v69","ark:/21198/z16h6dbn","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0024_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16h6dbn"
"ark:/21198/z1001v69","ark:/21198/z1b8751x","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0024_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b8751x"
"ark:/21198/z1001v69","ark:/21198/z1g17wqd","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0024_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g17wqd"
"ark:/21198/z1001v69","ark:/21198/z1ks8nhq","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0024_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ks8nhq"
"ark:/21198/z1001v69","ark:/21198/z1tb33x8","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0024_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tb33x8"
"ark:/21198/z1001v69","ark:/21198/z1z33vnm","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0024_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z33vnm"
"ark:/21198/z1001v7r","ark:/21198/z12824q3","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0148_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12824q3"
"ark:/21198/z1001v7r","ark:/21198/z1612wff","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0148_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1612wff"
"ark:/21198/z1001v7r","ark:/21198/z19s3n69","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0148_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19s3n69"
"ark:/21198/z1001v7r","ark:/21198/z1fj4d1c","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0148_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fj4d1c"
"ark:/21198/z1001v7r","ark:/21198/z1k954q7","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0148_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k954q7"
"ark:/21198/z1001v7r","ark:/21198/z1p28vbn","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0148_0009.tif","Page","Page 9","9","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p28vbn"
"ark:/21198/z1001v7r","ark:/21198/z1pz761b","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0148_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pz761b"
"ark:/21198/z1001v7r","ark:/21198/z1sr0wmf","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0148_0008.tif","Page","Page 8","8","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sr0wmf"
"ark:/21198/z1001v7r","ark:/21198/z1xh1n9q","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0148_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xh1n9q"
"ark:/21198/z1001v86","ark:/21198/z11v7bd0","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0055_0015.tif","Page","Page 15","15","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11v7bd0"
"ark:/21198/z1001v86","ark:/21198/z12r5p42","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0055_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12r5p42"
"ark:/21198/z1001v86","ark:/21198/z15h9cpj","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0055_0014.tif","Page","Page 14","14","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15h9cpj"
"ark:/21198/z1001v86","ark:/21198/z16h6dtx","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0055_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16h6dtx"
"ark:/21198/z1001v86","ark:/21198/z19904dt","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0055_0013.tif","Page","Page 13","13","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19904dt"
"ark:/21198/z1001v86","ark:/21198/z1b875h6","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0055_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b875h6"
"ark:/21198/z1001v86","ark:/21198/z1f20w28","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0055_0012.tif","Page","Page 12","12","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f20w28"
"ark:/21198/z1001v86","ark:/21198/z1g17x63","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0055_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g17x63"
"ark:/21198/z1001v86","ark:/21198/z1jt1ms8","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0055_0011.tif","Page","Page 11","11","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jt1ms8"
"ark:/21198/z1001v86","ark:/21198/z1ks8p0d","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0055_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ks8p0d"
"ark:/21198/z1001v86","ark:/21198/z1pk2cjf","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0055_0010.tif","Page","Page 10","10","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pk2cjf"
"ark:/21198/z1001v86","ark:/21198/z1qj9dqq","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0055_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qj9dqq"
"ark:/21198/z1001v86","ark:/21198/z1sb6357","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0055_0017.tif","Page","Page 17","17","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sb6357"
"ark:/21198/z1001v86","ark:/21198/z1tb34ch","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0055_0009.tif","Page","Page 9","9","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tb34ch"
"ark:/21198/z1001v86","ark:/21198/z1vb05gf","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0055_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vb05gf"
"ark:/21198/z1001v86","ark:/21198/z1x36tz2","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0055_0016.tif","Page","Page 16","16","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x36tz2"
"ark:/21198/z1001v86","ark:/21198/z1z33w3v","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0055_0008.tif","Page","Page 8","8","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z33w3v"
"ark:/21198/z1030jh8","ark:/21198/z1030n6g","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0037.tif","Page","Page 37","37","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1030n6g"
"ark:/21198/z1030jh8","ark:/21198/z108822d","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz108822d"
"ark:/21198/z1030jh8","ark:/21198/z1127p9v","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0029.tif","Page","Page 29","29","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1127p9v"
"ark:/21198/z1030jh8","ark:/21198/z1224qgp","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0021.tif","Page","Page 21","21","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1224qgp"
"ark:/21198/z1030jh8","ark:/21198/z1321rnh","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0013.tif","Page","Page 13","13","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1321rnh"
"ark:/21198/z1030jh8","ark:/21198/z13v1cw1","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0036.tif","Page","Page 36","36","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13v1cw1"
"ark:/21198/z1030jh8","ark:/21198/z1418ssb","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1418ssb"
"ark:/21198/z1030jh8","ark:/21198/z14t8f35","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0028.tif","Page","Page 28","28","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14t8f35"
"ark:/21198/z1030jh8","ark:/21198/z15t5g80","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0020.tif","Page","Page 20","20","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15t5g80"
"ark:/21198/z1030jh8","ark:/21198/z16t2hcx","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0012.tif","Page","Page 12","12","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16t2hcx"
"ark:/21198/z1030jh8","ark:/21198/z17m24n6","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0035.tif","Page","Page 35","35","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17m24n6"
"ark:/21198/z1030jh8","ark:/21198/z17q0v5w","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17q0v5w"
"ark:/21198/z1030jh8","ark:/21198/z18k95tg","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0027.tif","Page","Page 27","27","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18k95tg"
"ark:/21198/z1030jh8","ark:/21198/z19k66zv","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0019.tif","Page","Page 19","19","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19k66zv"
"ark:/21198/z1030jh8","ark:/21198/z1bg4jrt","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0011.tif","Page","Page 11","11","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bg4jrt"
"ark:/21198/z1030jh8","ark:/21198/z1cc2wgw","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0034.tif","Page","Page 34","34","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cc2wgw"
"ark:/21198/z1030jh8","ark:/21198/z1cg1ksv","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cg1ksv"
"ark:/21198/z1030jh8","ark:/21198/z1db9xk8","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0026.tif","Page","Page 26","26","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1db9xk8"
"ark:/21198/z1030jh8","ark:/21198/z1f7889q","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0018.tif","Page","Page 18","18","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f7889q"
"ark:/21198/z1030jh8","ark:/21198/z1g759dn","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0010.tif","Page","Page 10","10","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g759dn"
"ark:/21198/z1030jh8","ark:/21198/z1h43n6m","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0033.tif","Page","Page 33","33","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h43n6m"
"ark:/21198/z1030jh8","ark:/21198/z1h72bg4","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h72bg4"
"ark:/21198/z1030jh8","ark:/21198/z1j11zzq","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0025.tif","Page","Page 25","25","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j11zzq"
"ark:/21198/z1030jh8","ark:/21198/z1k09100","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0017.tif","Page","Page 17","17","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k09100"
"ark:/21198/z1030jh8","ark:/21198/z1kw7bs7","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0040.tif","Page","Page 40","40","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kw7bs7"
"ark:/21198/z1030jh8","ark:/21198/z1m0623x","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0009.tif","Page","Page 9","9","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m0623x"
"ark:/21198/z1030jh8","ark:/21198/z1ms5pjr","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0032.tif","Page","Page 32","32","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ms5pjr"
"ark:/21198/z1030jh8","ark:/21198/z1n0336v","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n0336v"
"ark:/21198/z1030jh8","ark:/21198/z1ns2qnp","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0024.tif","Page","Page 24","24","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ns2qnp"
"ark:/21198/z1030jh8","ark:/21198/z1pr9rnq","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0016.tif","Page","Page 16","16","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pr9rnq"
"ark:/21198/z1030jh8","ark:/21198/z1qn83gh","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0039.tif","Page","Page 39","39","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qn83gh"
"ark:/21198/z1030jh8","ark:/21198/z1qr6ss3","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0070_0008.tif","Page","Page 8","8","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qr6ss3"
