Parent ARK,Item ARK,File Name,Object Type,Title,Item Sequence,Bucketeer State,IIIF Access URL
ark:/21198/z105981s,ark:/21198/z10p2wc7,Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0024_0005.tif,Page,Page 5,5,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10p2wc7
ark:/21198/z105981s,ark:/21198/z14f3n2h,Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0024_0004.tif,Page,Page 4,4,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14f3n2h
ark:/21198/z105981s,ark:/21198/z1864cst,Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0024_0003.tif,Page,Page 3,3,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1864cst
ark:/21198/z105981s,ark:/21198/z1cz54jp,Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0024_0002.tif,Page,Page 2,2,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cz54jp
ark:/21198/z105981s,ark:/21198/z1hm75t7,Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0024_0001.tif,Page,Page 1,1,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hm75t7
ark:/21198/z105981s,ark:/21198/z1r51n5x,Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0024_0007.tif,Page,Page 7,7,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1r51n5x
ark:/21198/z105981s,ark:/21198/z1vx2cxc,Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0024_0006.tif,Page,Page 6,6,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vx2cxc
