"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Thumbnail","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Language","Subject","Name.repository","Name.creator","Title","Relation.rectoVerso","Date.creation","Relation.isPartOf","Alt ID.local","AltTitle.uniform","Description.note","Format.dimensions","Relation.textDirection","Description.abstract","Coverage.geographic","Relation.leafNumber","Date.normalized","Publisher.placeOfOrigin","Format.medium","Publisher.publisherName","Format.extent","Relation.pageNumber","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Medieval and Renaissance Manuscripts","ark:/21198/zz002knfp8","ark:/21198/zz00153ks7","1","In progress","Page","","1","","","","","","","","","","","","","","","Front coverboard","","","","","","","","","","","","","","","","","","missing","",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz00153ktr","ark:/21198/zz00153ks7","2","Completed","Page","medren/masters/21198-zz00153ktr-1-master.tif","2","","","","","","","","text","","pd","","","","","MS 68 folio 1","r","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00153ktr",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz00153kv8","ark:/21198/zz00153ks7","2","Completed","Page","medren/masters/21198-zz00153kv8-1-master.tif","3","","","","","","","","text","","pd","","","","","MS 68 folio 1v","v","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00153kv8",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz00153kws","ark:/21198/zz00153ks7","2","Completed","Page","medren/masters/21198-zz00153kws-1-master.tif","4","","","","","","","","text","","pd","","","","","MS 68 folio 2","r","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00153kws",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz00153kx9","ark:/21198/zz00153ks7","2","Completed","Page","medren/masters/21198-zz00153kx9-1-master.tif","5","","","","","","","","text","","pd","","","","","MS 68 folio 2v","v","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00153kx9",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz00153kzt","ark:/21198/zz00153ks7","2","Completed","Page","medren/masters/21198-zz00153kzt-1-master.tif","6","","","","","","","","text","","pd","","","","","MS 68 folio 3","r","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00153kzt",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz00153m0t","ark:/21198/zz00153ks7","2","Completed","Page","medren/masters/21198-zz00153m0t-1-master.tif","7","","","","","","","","text","","pd","","","","","MS 68 folio 3v","v","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00153m0t",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz00153m1b","ark:/21198/zz00153ks7","2","Completed","Page","medren/masters/21198-zz00153m1b-1-master.tif","8","","","","","","","","text","","pd","","","","","MS 68 folio 4","r","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00153m1b",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz00153m2v","ark:/21198/zz00153ks7","2","Completed","Page","medren/masters/21198-zz00153m2v-1-master.tif","9","","","","","","","","text","","pd","","","","","MS 68 folio 4v","v","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00153m2v",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz002knfr9","ark:/21198/zz00153ks7","1","In progress","Page","","10","","","","","","","","","","","","","","","back coverboard","","","","","","","","","","","","","","","","","","missing","",""
