"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Thumbnail","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Language","Subject","Name.repository","Name.creator","Title","Relation.rectoVerso","Date.creation","Relation.isPartOf","Alt ID.local","AltTitle.uniform","Description.note","Format.dimensions","Relation.textDirection","Description.abstract","Coverage.geographic","Relation.leafNumber","Date.normalized","Publisher.placeOfOrigin","Format.medium","Publisher.publisherName","Format.extent","Relation.pageNumber","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm1dm","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm1dm-1-master.tif","30","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 30","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm1dm",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm1f4","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm1f4-1-master.tif","31","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 31","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm1f4",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm1gn","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm1gn-1-master.tif","32","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 32","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm1gn",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm1h5","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm1h5-1-master.tif","33","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 33","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm1h5",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm1jp","ark:/21198/zz000sm0cm","2","Completed","Page","","34","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 34","v","","","","","","","","","","","","","","","","","missing","",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm1k6","ark:/21198/zz000sm0cm","2","Completed","Page","","35","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 35","r","","","","","","","","","","","","","","","","","missing","",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm1mq","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm1mq-1-master.tif","36","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 36","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm1mq",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm1n7","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm1n7-1-master.tif","37","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 37","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm1n7",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm1pr","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm1pr-1-master.tif","38","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 38","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm1pr",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm1q8","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm1q8-1-master.tif","39","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 39","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm1q8",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm1rs","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm1rs-1-master.tif","40","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 40","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm1rs",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm1s9","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm1s9-1-master.tif","41","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 41","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm1s9",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm1tt","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm1tt-1-master.tif","42","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 42","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm1tt",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm1vb","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm1vb-1-master.tif","43","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 43","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm1vb",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm1wv","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm1wv-1-master.tif","44","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 44","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm1wv",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm1xc","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm1xc-1-master.tif","45","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 45","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm1xc",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm1zw","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm1zw-1-master.tif","46","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 46","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm1zw",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm20w","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm20w-1-master.tif","47","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 47","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm20w",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm21d","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm21d-1-master.tif","48","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 48","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm21d",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm22x","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm22x-1-master.tif","49","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 49","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm22x",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm23f","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm23f-1-master.tif","50","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 50","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm23f",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm2ck","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm2ck-1-master.tif","51","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 51","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm2ck",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm2d3","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm2d3-1-master.tif","52","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 52","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm2d3",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm2fm","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm2fm-1-master.tif","53","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 53","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm2fm",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm2g4","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm2g4-1-master.tif","54","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 54","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm2g4",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm2hn","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm2hn-1-master.tif","55","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 55","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm2hn",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm2j5","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm2j5-1-master.tif","56","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 56","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm2j5",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm2kp","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm2kp-1-master.tif","57","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 57","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm2kp",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm2m6","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm2m6-1-master.tif","58","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 58","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm2m6",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm2nq","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm2nq-1-master.tif","59","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 59","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm2nq",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm2p7","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm2p7-1-master.tif","60","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 60","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm2p7",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm2qr","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm2qr-1-master.tif","61","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 61","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm2qr",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm2r8","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm2r8-1-master.tif","62","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 62","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm2r8",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm2ss","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm2ss-1-master.tif","63","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 63","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm2ss",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm2t9","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm2t9-1-master.tif","64","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 64","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm2t9",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm2vt","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm2vt-1-master.tif","65","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 65","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm2vt",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm2wb","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm2wb-1-master.tif","66","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 66","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm2wb",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm2xv","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm2xv-1-master.tif","67","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 67","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm2xv",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm2zc","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm2zc-1-master.tif","68","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 68","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm2zc",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm30c","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm30c-1-master.tif","69","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 69","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm30c",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm31w","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm31w-1-master.tif","70","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 70","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm31w",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sm36g","ark:/21198/zz000sm0cm","2","Completed","Page","medren/masters/21198-zz000sm36g-1-master.tif","71","","","","","","","","","","pd","","","","","Coll. 170. Ms. 664. Page 71","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sm36g",""
