"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Thumbnail","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Language","Subject","Name.repository","Name.creator","Title","Relation.rectoVerso","Date.creation","Relation.isPartOf","Alt ID.local","AltTitle.uniform","Description.note","Format.dimensions","Relation.textDirection","Description.abstract","Coverage.geographic","Relation.leafNumber","Date.normalized","Publisher.placeOfOrigin","Format.medium","Publisher.publisherName","Format.extent","Relation.pageNumber","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Medieval and Renaissance Manuscripts","ark:/21198/zz00281419","ark:/21198/zz0028140s","2","Completed","Page","medren/masters/21198-zz00281419_1882467_master.tif","1","","","","","","","","text","manuscripts (document genre)","pd","","","","","MS 17 folio 1","","","","","","","","","1. ff. 1-10v [text begins with heading/opening sentence in top margin of f. 1 added by the hand of the text] Criminosus criminosum accusare non potest / [text block] excipiuntur papa et imperator qui non habent iudices ...","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00281419",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz0028142t","ark:/21198/zz0028140s","2","Completed","Page","medren/masters/21198-zz0028142t_1882470_master.tif","2","","","","","","","","text","manuscripts (document genre)","pd","","","","","MS 17 folio 1v","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028142t",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz0028143b","ark:/21198/zz0028140s","2","Completed","Page","medren/masters/21198-zz0028143b_1882473_master.tif","3","","","","","","","","text","manuscripts (document genre)","pd","","","","","MS 17 folio 2","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028143b",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz0028144v","ark:/21198/zz0028140s","2","Completed","Page","medren/masters/21198-zz0028144v_1882476_master.tif","4","","","","","","","","text","manuscripts (document genre)","pd","","","","","MS 17 folio 2v","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028144v",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz0028145c","ark:/21198/zz0028140s","2","Completed","Page","medren/masters/21198-zz0028145c_1882479_master.tif","5","","","","","","","","text","manuscripts (document genre)","pd","","","","","MS 17 folio 3","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028145c",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz0028146w","ark:/21198/zz0028140s","2","Completed","Page","medren/masters/21198-zz0028146w_1882482_master.tif","6","","","","","","","","text","manuscripts (document genre)","pd","","","","","MS 17 folio 3v","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028146w",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz0028147d","ark:/21198/zz0028140s","2","Completed","Page","medren/masters/21198-zz0028147d_1882485_master.tif","7","","","","","","","","text","manuscripts (document genre)","pd","","","","","MS 17 folio 4","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028147d",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz0028148x","ark:/21198/zz0028140s","2","Completed","Page","medren/masters/21198-zz0028148x_1882488_master.tif","8","","","","","","","","text","manuscripts (document genre)","pd","","","","","MS 17 folio 4v","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028148x",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz0028149f","ark:/21198/zz0028140s","2","Completed","Page","medren/masters/21198-zz0028149f_1882491_master.tif","9","","","","","","","","text","manuscripts (document genre)","pd","","","","","MS 17 folio 5","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028149f",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz002814bz","ark:/21198/zz0028140s","2","Completed","Page","medren/masters/21198-zz002814bz_1882494_master.tif","10","","","","","","","","text","manuscripts (document genre)","pd","","","","","MS 17 folio 5v","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002814bz",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz002814cg","ark:/21198/zz0028140s","2","Completed","Page","medren/masters/21198-zz002814cg_1882497_master.tif","11","","","","","","","","text","manuscripts (document genre)","pd","","","","","MS 17 folio 6","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002814cg",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz002814d0","ark:/21198/zz0028140s","2","Completed","Page","medren/masters/21198-zz002814d0_1882500_master.tif","12","","","","","","","","text","manuscripts (document genre)","pd","","","","","MS 17 folio 6v","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002814d0",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz002814fh","ark:/21198/zz0028140s","2","Completed","Page","medren/masters/21198-zz002814fh_1882503_master.tif","13","","","","","","","","text","manuscripts (document genre)","pd","","","","","MS 17 folio 7","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002814fh",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz002814g1","ark:/21198/zz0028140s","2","Completed","Page","medren/masters/21198-zz002814g1_1882506_master.tif","14","","","","","","","","text","manuscripts (document genre)","pd","","","","","MS 17 folio 7v","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002814g1",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz002814hj","ark:/21198/zz0028140s","2","Completed","Page","medren/masters/21198-zz002814hj_1882509_master.tif","15","","","","","","","","text","manuscripts (document genre)","pd","","","","","MS 17 folio 8","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002814hj",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz002814kk","ark:/21198/zz0028140s","2","Completed","Page","medren/masters/21198-zz002814kk_1882515_master.tif","16","","","","","","","","text","manuscripts (document genre)","pd","","","","","MS 17 folio 8v","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002814kk",""
