"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Thumbnail","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Language","Subject","Name.repository","Name.creator","Title","Relation.rectoVerso","Date.creation","Relation.isPartOf","Alt ID.local","AltTitle.uniform","Description.note","Format.dimensions","Relation.textDirection","Description.abstract","Coverage.geographic","Relation.leafNumber","Date.normalized","Publisher.placeOfOrigin","Format.medium","Publisher.publisherName","Format.extent","Relation.pageNumber","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Medieval and Renaissance Manuscripts","ark:/21198/zz002kdqcb","ark:/21198/zz002kdqbt","2","Completed","Page","medren/masters/21198-zz002kdqcb_2401621_master.tif","1","","","","","","","","","","","","","","","MS 10 folio 1","r","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kdqcb",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz002kdqdv","ark:/21198/zz002kdqbt","2","Completed","Page","medren/masters/21198-zz002kdqdv_2401624_master.tif","2","","","","","","","","","","","","","","","MS 10 folio 1v","V","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kdqdv",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz002kdqfc","ark:/21198/zz002kdqbt","2","Completed","Page","medren/masters/21198-zz002kdqfc_2401627_master.tif","3","","","","","","","","","","","","","","","MS 10 folio 2","r","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kdqfc",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz002kdqgw","ark:/21198/zz002kdqbt","2","Completed","Page","medren/masters/21198-zz002kdqgw_2401630_master.tif","4","","","","","","","","","","","","","","","MS 10 folio 2v","v","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kdqgw",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz002kdqhd","ark:/21198/zz002kdqbt","2","Completed","Page","medren/masters/21198-zz002kdqhd_2401633_master.tif","5","","","","","","","","","","","","","","","MS 10 folio 3","r","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kdqhd",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz002kdqjx","ark:/21198/zz002kdqbt","2","Completed","Page","medren/masters/21198-zz002kdqjx_2401636_master.tif","6","","","","","","","","","","","","","","","MS 10 folio 3v","v","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kdqjx",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz002kdqkf","ark:/21198/zz002kdqbt","2","Completed","Page","medren/masters/21198-zz002kdqkf_2401639_master.tif","7","","","","","","","","","","","","","","","MS 10 folio 4","r","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kdqkf",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz002kdqmz","ark:/21198/zz002kdqbt","2","Completed","Page","medren/masters/21198-zz002kdqmz_2401642_master.tif","8","","","","","","","","","","","","","","","MS 10 folio 4v","v","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kdqmz",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz002kdqng","ark:/21198/zz002kdqbt","2","Completed","Page","medren/masters/21198-zz002kdqng_2401645_master.tif","9","","","","","","","","","","","","","","","MS 10 folio 5","r","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kdqng",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz002kdqp0","ark:/21198/zz002kdqbt","2","Completed","Page","medren/masters/21198-zz002kdqp0_2401648_master.tif","10","","","","","","","","","","","","","","","MS 10 folio 5v","v","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kdqp0",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz002kdqqh","ark:/21198/zz002kdqbt","2","Completed","Page","medren/masters/21198-zz002kdqqh_2401669_master.tif","11","","","","","","","","","","","","","","","MS 10 folio 6","r","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kdqqh",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz002kdqr1","ark:/21198/zz002kdqbt","2","Completed","Page","medren/masters/21198-zz002kdqr1_2401672_master.tif","12","","","","","","","","","","","","","","","MS 10 folio 6v","v","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kdqr1",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz002kdqsj","ark:/21198/zz002kdqbt","2","Completed","Page","medren/masters/21198-zz002kdqsj_2401675_master.tif","13","","","","","","","","","","","","","","","MS 10 folio 7","r","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kdqsj",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz002kdqt2","ark:/21198/zz002kdqbt","2","Completed","Page","medren/masters/21198-zz002kdqt2_2401678_master.tif","14","","","","","","","","","","","","","","","MS 10 folio 7v","v","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kdqt2",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz002kdqvk","ark:/21198/zz002kdqbt","2","Completed","Page","medren/masters/21198-zz002kdqvk_2401681_master.tif","15","","","","","","","","","","","","","","","MS 10 folio 8","r","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kdqvk",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz002kdqw3","ark:/21198/zz002kdqbt","1","In progress","Page","medren/masters/21198-zz002kdqw3_2401684_master.tif","16","","","","","","","","","","","","","","","MS 10 folio 8v","v","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kdqw3",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz002kdqxm","ark:/21198/zz002kdqbt","2","Completed","Page","medren/masters/21198-zz002kdqxm_2401693_master.tif","17","","","","","","","","","","","","","","","MS 10 folio 9","r","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kdqxm",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz002kdqz4","ark:/21198/zz002kdqbt","2","Completed","Page","medren/masters/21198-zz002kdqz4_2401696_master.tif","18","","","","","","","","","","","","","","","MS 10 folio 9v","v","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kdqz4",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz002kdr04","ark:/21198/zz002kdqbt","2","Completed","Page","medren/masters/21198-zz002kdr04_2401699_master.tif","19","","","","","","","","","","","","","","","MS 10 folio 10","r","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kdr04",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz002kdr1n","ark:/21198/zz002kdqbt","2","Completed","Page","medren/masters/21198-zz002kdr1n_2401702_master.tif","20","","","","","","","","","","","","","","","MS 10 folio 10v","v","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kdr1n",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz002kdr25","ark:/21198/zz002kdqbt","2","Completed","Page","medren/masters/21198-zz002kdr25_2401705_master.tif","21","","","","","","","","","","","","","","","MS 10 folio 11","r","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kdr25",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz002kdr3p","ark:/21198/zz002kdqbt","2","Completed","Page","medren/masters/21198-zz002kdr3p_2401708_master.tif","22","","","","","","","","","","","","","","","MS 10 folio 11v","v","","","","","","","","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002kdr3p",""
