"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Thumbnail","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Language","Subject","Name.repository","Name.creator","Title","Relation.rectoVerso","Date.creation","Relation.isPartOf","Alt ID.local","AltTitle.uniform","Description.note","Format.dimensions","Relation.textDirection","Description.abstract","Coverage.geographic","Relation.leafNumber","Date.normalized","Publisher.placeOfOrigin","Format.medium","Publisher.publisherName","Format.extent","Relation.pageNumber","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sc3wp","ark:/21198/zz000sc3v5","2","Completed","Page","medren/masters/21198-zz000sc3wp-1-master.tif","1","","","","","","","","","","pd","","","","","1","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc3wp",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sc3x6","ark:/21198/zz000sc3v5","2","Completed","Page","medren/masters/21198-zz000sc3x6-1-master.tif","2","","","","","","","","","","pd","","","","","2","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc3x6",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sc3zq","ark:/21198/zz000sc3v5","2","Completed","Page","medren/masters/21198-zz000sc3zq-1-master.tif","3","","","","","","","","","","pd","","","","","3","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc3zq",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sc40q","ark:/21198/zz000sc3v5","2","Completed","Page","medren/masters/21198-zz000sc40q-1-master.tif","4","","","","","","","","","","pd","","","","","4","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc40q",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sc417","ark:/21198/zz000sc3v5","2","Completed","Page","medren/masters/21198-zz000sc417-1-master.tif","5","","","","","","","","","","pd","","","","","5","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc417",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sc42r","ark:/21198/zz000sc3v5","2","Completed","Page","medren/masters/21198-zz000sc42r-1-master.tif","6","","","","","","","","","","pd","","","","","6","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc42r",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sc438","ark:/21198/zz000sc3v5","2","Completed","Page","medren/masters/21198-zz000sc438-1-master.tif","7","","","","","","","","","","pd","","","","","7","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc438",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sc44s","ark:/21198/zz000sc3v5","2","Completed","Page","medren/masters/21198-zz000sc44s-1-master.tif","8","","","","","","","","","","pd","","","","","8","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc44s",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sc459","ark:/21198/zz000sc3v5","2","Completed","Page","medren/masters/21198-zz000sc459-1-master.tif","9","","","","","","","","","","pd","","","","","9","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc459",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sc46t","ark:/21198/zz000sc3v5","2","Completed","Page","medren/masters/21198-zz000sc46t-1-master.tif","10","","","","","","","","","","pd","","","","","10","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc46t",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sc47b","ark:/21198/zz000sc3v5","2","Completed","Page","medren/masters/21198-zz000sc47b-1-master.tif","11","","","","","","","","","","pd","","","","","11","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc47b",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sc48v","ark:/21198/zz000sc3v5","2","Completed","Page","medren/masters/21198-zz000sc48v-1-master.tif","12","","","","","","","","","","pd","","","","","12","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc48v",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sc49c","ark:/21198/zz000sc3v5","2","Completed","Page","medren/masters/21198-zz000sc49c-1-master.tif","13","","","","","","","","","","pd","","","","","13","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc49c",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sc4bw","ark:/21198/zz000sc3v5","2","Completed","Page","medren/masters/21198-zz000sc4bw-1-master.tif","14","","","","","","","","","","pd","","","","","14","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc4bw",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sc4cd","ark:/21198/zz000sc3v5","2","Completed","Page","medren/masters/21198-zz000sc4cd-1-master.tif","15","","","","","","","","","","pd","","","","","15","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc4cd",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sc4dx","ark:/21198/zz000sc3v5","2","Completed","Page","medren/masters/21198-zz000sc4dx-1-master.tif","16","","","","","","","","","","pd","","","","","16","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc4dx",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sc4ff","ark:/21198/zz000sc3v5","2","Completed","Page","medren/masters/21198-zz000sc4ff-1-master.tif","17","","","","","","","","","","pd","","","","","17","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc4ff",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sc4gz","ark:/21198/zz000sc3v5","2","Completed","Page","medren/masters/21198-zz000sc4gz-1-master.tif","18","","","","","","","","","","pd","","","","","18","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc4gz",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sc4hg","ark:/21198/zz000sc3v5","2","Completed","Page","medren/masters/21198-zz000sc4hg-1-master.tif","19","","","","","","","","","","pd","","","","","19","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc4hg",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sc4j0","ark:/21198/zz000sc3v5","2","Completed","Page","medren/masters/21198-zz000sc4j0-1-master.tif","20","","","","","","","","","","pd","","","","","20","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc4j0",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sc4kh","ark:/21198/zz000sc3v5","2","Completed","Page","medren/masters/21198-zz000sc4kh-1-master.tif","21","","","","","","","","","","copyrighted","","","","","21","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc4kh",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sc4m1","ark:/21198/zz000sc3v5","2","Completed","Page","medren/masters/21198-zz000sc4m1-1-master.tif","22","","","","","","","","","","pd","","","","","22","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc4m1",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sc4nj","ark:/21198/zz000sc3v5","2","Completed","Page","medren/masters/21198-zz000sc4nj-1-master.tif","23","","","","","","","","","","pd","","","","","23","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc4nj",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sc4p2","ark:/21198/zz000sc3v5","2","Completed","Page","medren/masters/21198-zz000sc4p2-1-master.tif","24","","","","","","","","","","pd","","","","","24","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc4p2",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sc4qk","ark:/21198/zz000sc3v5","2","Completed","Page","medren/masters/21198-zz000sc4qk-1-master.tif","25","","","","","","","","","","pd","","","","","25","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc4qk",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sc4r3","ark:/21198/zz000sc3v5","2","Completed","Page","medren/masters/21198-zz000sc4r3-1-master.tif","26","","","","","","","","","","pd","","","","","26","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc4r3",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sc4sm","ark:/21198/zz000sc3v5","2","Completed","Page","medren/masters/21198-zz000sc4sm-1-master.tif","27","","","","","","","","","","pd","","","","","27","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc4sm",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sc4t4","ark:/21198/zz000sc3v5","2","Completed","Page","medren/masters/21198-zz000sc4t4-1-master.tif","28","","","","","","","","","","pd","","","","","28","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc4t4",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sc4vn","ark:/21198/zz000sc3v5","2","Completed","Page","medren/masters/21198-zz000sc4vn-1-master.tif","29","","","","","","","","","","pd","","","","","29","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc4vn",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sc4w5","ark:/21198/zz000sc3v5","2","Completed","Page","medren/masters/21198-zz000sc4w5-1-master.tif","30","","","","","","","","","","pd","","","","","30","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc4w5",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sc4xp","ark:/21198/zz000sc3v5","2","Completed","Page","medren/masters/21198-zz000sc4xp-1-master.tif","31","","","","","","","","","","pd","","","","","31","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc4xp",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sc4z6","ark:/21198/zz000sc3v5","2","Completed","Page","medren/masters/21198-zz000sc4z6-1-master.tif","32","","","","","","","","","","pd","","","","","32","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc4z6",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sc506","ark:/21198/zz000sc3v5","2","Completed","Page","medren/masters/21198-zz000sc506-1-master.tif","33","","","","","","","","","","pd","","","","","33","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc506",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sc51q","ark:/21198/zz000sc3v5","2","Completed","Page","medren/masters/21198-zz000sc51q-1-master.tif","34","","","","","","","","","","pd","","","","","34","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc51q",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sc527","ark:/21198/zz000sc3v5","2","Completed","Page","medren/masters/21198-zz000sc527-1-master.tif","35","","","","","","","","","","pd","","","","","35","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc527",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sc53r","ark:/21198/zz000sc3v5","2","Completed","Page","medren/masters/21198-zz000sc53r-1-master.tif","36","","","","","","","","","","pd","","","","","36","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc53r",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sc548","ark:/21198/zz000sc3v5","2","Completed","Page","medren/masters/21198-zz000sc548-1-master.tif","37","","","","","","","","","","pd","","","","","37","r","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc548",""
"Medieval and Renaissance Manuscripts","ark:/21198/zz000sc55s","ark:/21198/zz000sc3v5","2","Completed","Page","medren/masters/21198-zz000sc55s-1-master.tif","38","","","","","","","","","","pd","","","","","38","v","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000sc55s",""
