"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","viewingHint","Visibility","Delete in Title","Thumbnail","Rights.copyrightStatus","Name.repository","Title","Alt ID.local","Alt ID.collection","Description.abstract","Bucketeer State","IIIF Access URL"
"Tom Leung Collection","ark:/21198/zz00252z4n/wg74sw0m","ark:/21198/zz00252z4n","","","Page","leung/21198-zz00252z4n_1558638_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252z4n%2Fwg74sw0m"
"Tom Leung Collection","ark:/21198/zz00252z55/6381hg6t","ark:/21198/zz00252z55","","","Page","leung/21198-zz00252z55_1558650_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252z55%2F6381hg6t"
"Tom Leung Collection","ark:/21198/zz00252z55/7z59nj62","ark:/21198/zz00252z55","","","Page","leung/21198-zz00252z55_1558653_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252z55%2F7z59nj62"
"Tom Leung Collection","ark:/21198/zz00252z55/9m43vj8p","ark:/21198/zz00252z55","","","Page","leung/21198-zz00252z55_1558657_master.tif","3","","","","","","","","Page 3","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252z55%2F9m43vj8p"
"Tom Leung Collection","ark:/21198/zz00252z6p/1k25h03q","ark:/21198/zz00252z6p","","","Page","leung/21198-zz00252z6p_1558668_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252z6p%2F1k25h03q"
"Tom Leung Collection","ark:/21198/zz00252z6p/z948g18j","ark:/21198/zz00252z6p","","","Page","leung/21198-zz00252z6p_1558663_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252z6p%2Fz948g18j"
"Tom Leung Collection","ark:/21198/zz00252z76/2d638h8j","ark:/21198/zz00252z76","","","Page","leung/21198-zz00252z76_1558671_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252z76%2F2d638h8j"
"Tom Leung Collection","ark:/21198/zz00252z76/6526px60","ark:/21198/zz00252z76","","","Page","leung/21198-zz00252z76_1558674_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252z76%2F6526px60"
"Tom Leung Collection","ark:/21198/zz00252z97/c620zp4f","ark:/21198/zz00252z97","","","Page","leung/21198-zz00252z97_1558686_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252z97%2Fc620zp4f"
"Tom Leung Collection","ark:/21198/zz00252z97/dd54kf6v","ark:/21198/zz00252z97","","","Page","leung/21198-zz00252z97_1558683_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252z97%2Fdd54kf6v"
"Tom Leung Collection","ark:/21198/zz00252zds/1139mf31","ark:/21198/zz00252zds","","","Page","leung/21198-zz00252zds_1558701_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252zds%2F1139mf31"
"Tom Leung Collection","ark:/21198/zz00252zds/qh86f324","ark:/21198/zz00252zds","","","Page","leung/21198-zz00252zds_1558698_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252zds%2Fqh86f324"
"Tom Leung Collection","ark:/21198/zz00252zgt/0g58n09c","ark:/21198/zz00252zgt","","","Page","leung/21198-zz00252zgt_1558707_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252zgt%2F0g58n09c"
"Tom Leung Collection","ark:/21198/zz00252zgt/bp720c4k","ark:/21198/zz00252zgt","","","Page","leung/21198-zz00252zgt_1558710_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252zgt%2Fbp720c4k"
"Tom Leung Collection","ark:/21198/zz00252zkc/2b74h562","ark:/21198/zz00252zkc","","","Page","leung/21198-zz00252zkc_1558713_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252zkc%2F2b74h562"
"Tom Leung Collection","ark:/21198/zz00252zkc/3889xz25","ark:/21198/zz00252zkc","","","Page","leung/21198-zz00252zkc_1558734_master.tif","8","","","","","","","","Page 8","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252zkc%2F3889xz25"
"Tom Leung Collection","ark:/21198/zz00252zkc/9988b76b","ark:/21198/zz00252zkc","","","Page","leung/21198-zz00252zkc_1558749_master.tif","13","","","","","","","","Page 13","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252zkc%2F9988b76b"
"Tom Leung Collection","ark:/21198/zz00252zkc/9r36rg9c","ark:/21198/zz00252zkc","","","Page","leung/21198-zz00252zkc_1558731_master.tif","7","","","","","","","","Page 7","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252zkc%2F9r36rg9c"
"Tom Leung Collection","ark:/21198/zz00252zkc/9v608r63","ark:/21198/zz00252zkc","","","Page","leung/21198-zz00252zkc_1558758_master.tif","14","","","","","","","","Page 14","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252zkc%2F9v608r63"
"Tom Leung Collection","ark:/21198/zz00252zkc/db60699n","ark:/21198/zz00252zkc","","","Page","leung/21198-zz00252zkc_1558725_master.tif","5","","","","","","","","Page 5","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252zkc%2Fdb60699n"
"Tom Leung Collection","ark:/21198/zz00252zkc/gd37z882","ark:/21198/zz00252zkc","","","Page","leung/21198-zz00252zkc_1558746_master.tif","12","","","","","","","","Page 12","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252zkc%2Fgd37z882"
"Tom Leung Collection","ark:/21198/zz00252zkc/hb66cx33","ark:/21198/zz00252zkc","","","Page","leung/21198-zz00252zkc_1558719_master.tif","3","","","","","","","","Page 3","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252zkc%2Fhb66cx33"
"Tom Leung Collection","ark:/21198/zz00252zkc/jq72sz8x","ark:/21198/zz00252zkc","","","Page","leung/21198-zz00252zkc_1558728_master.tif","6","","","","","","","","Page 6","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252zkc%2Fjq72sz8x"
"Tom Leung Collection","ark:/21198/zz00252zkc/m1933965","ark:/21198/zz00252zkc","","","Page","leung/21198-zz00252zkc_1558716_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252zkc%2Fm1933965"
"Tom Leung Collection","ark:/21198/zz00252zkc/sh94f82s","ark:/21198/zz00252zkc","","","Page","leung/21198-zz00252zkc_1558737_master.tif","9","","","","","","","","Page 9","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252zkc%2Fsh94f82s"
"Tom Leung Collection","ark:/21198/zz00252zkc/x322hw95","ark:/21198/zz00252zkc","","","Page","leung/21198-zz00252zkc_1558740_master.tif","10","","","","","","","","Page 10","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252zkc%2Fx322hw95"
"Tom Leung Collection","ark:/21198/zz00252zkc/z677jv83","ark:/21198/zz00252zkc","","","Page","leung/21198-zz00252zkc_1558743_master.tif","11","","","","","","","","Page 11","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252zkc%2Fz677jv83"
"Tom Leung Collection","ark:/21198/zz00252zkc/zt649f3h","ark:/21198/zz00252zkc","","","Page","leung/21198-zz00252zkc_1558722_master.tif","4","","","","","","","","Page 4","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252zkc%2Fzt649f3h"
"Tom Leung Collection","ark:/21198/zz00252zsg/rz38bp2p","ark:/21198/zz00252zsg","","","Page","leung/21198-zz00252zsg_1558783_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252zsg%2Frz38bp2p"
"Tom Leung Collection","ark:/21198/zz00252zsg/v7347p9j","ark:/21198/zz00252zsg","","","Page","leung/21198-zz00252zsg_1558788_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252zsg%2Fv7347p9j"
"Tom Leung Collection","ark:/21198/zz00252zt0/5q61p25x","ark:/21198/zz00252zt0","","","Page","leung/21198-zz00252zt0_1558794_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252zt0%2F5q61p25x"
"Tom Leung Collection","ark:/21198/zz00252zt0/t2815k9x","ark:/21198/zz00252zt0","","","Page","leung/21198-zz00252zt0_1558797_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252zt0%2Ft2815k9x"
"Tom Leung Collection","ark:/21198/zz00252zvh/g652sk7g","ark:/21198/zz00252zvh","","","Page","leung/21198-zz00252zvh_1558806_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252zvh%2Fg652sk7g"
"Tom Leung Collection","ark:/21198/zz00252zvh/gz01bf77","ark:/21198/zz00252zvh","","","Page","leung/21198-zz00252zvh_1558803_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252zvh%2Fgz01bf77"
"Tom Leung Collection","ark:/21198/zz00252zvh/nb50nn99","ark:/21198/zz00252zvh","","","Page","leung/21198-zz00252zvh_1558809_master.tif","3","","","","","","","","Page 3","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252zvh%2Fnb50nn99"
"Tom Leung Collection","ark:/21198/zz00252zw1/g150834k","ark:/21198/zz00252zw1","","","Page","leung/21198-zz00252zw1_1558818_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252zw1%2Fg150834k"
"Tom Leung Collection","ark:/21198/zz00252zw1/mj54pf2j","ark:/21198/zz00252zw1","","","Page","leung/21198-zz00252zw1_1558821_master.tif","3","","","","","","","","Page 3","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252zw1%2Fmj54pf2j"
"Tom Leung Collection","ark:/21198/zz00252zw1/ph303f8c","ark:/21198/zz00252zw1","","","Page","leung/21198-zz00252zw1_1558815_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252zw1%2Fph303f8c"
"Tom Leung Collection","ark:/21198/zz00252zxj/hw694r99","ark:/21198/zz00252zxj","","","Page","leung/21198-zz00252zxj_1558827_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252zxj%2Fhw694r99"
"Tom Leung Collection","ark:/21198/zz00252zxj/k465fq6b","ark:/21198/zz00252zxj","","","Page","leung/21198-zz00252zxj_1558824_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252zxj%2Fk465fq6b"
"Tom Leung Collection","ark:/21198/zz00252zxj/s640s35k","ark:/21198/zz00252zxj","","","Page","leung/21198-zz00252zxj_1558836_master.tif","3","","","","","","","","Page 3","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252zxj%2Fs640s35k"
"Tom Leung Collection","ark:/21198/zz00252zz2/2292nn71","ark:/21198/zz00252zz2","","","Page","leung/21198-zz00252zz2_1558842_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252zz2%2F2292nn71"
"Tom Leung Collection","ark:/21198/zz00252zz2/gn28ct26","ark:/21198/zz00252zz2","","","Page","leung/21198-zz00252zz2_1558848_master.tif","4","","","","","","","","Page 4","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252zz2%2Fgn28ct26"
"Tom Leung Collection","ark:/21198/zz00252zz2/m921gx03","ark:/21198/zz00252zz2","","","Page","leung/21198-zz00252zz2_1558845_master.tif","3","","","","","","","","Page 3","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252zz2%2Fm921gx03"
"Tom Leung Collection","ark:/21198/zz00252zz2/vz75c85h","ark:/21198/zz00252zz2","","","Page","leung/21198-zz00252zz2_1558839_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00252zz2%2Fvz75c85h"
"Tom Leung Collection","ark:/21198/zz0025300h/q668m26c","ark:/21198/zz0025300h","","","Page","leung/21198-zz0025300h_1558852_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025300h%2Fq668m26c"
"Tom Leung Collection","ark:/21198/zz0025300h/sc68jp3m","ark:/21198/zz0025300h","","","Page","leung/21198-zz0025300h_1558857_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025300h%2Fsc68jp3m"
"Tom Leung Collection","ark:/21198/zz00253011/5r67cq51","ark:/21198/zz00253011","","","Page","leung/21198-zz00253011_1558866_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00253011%2F5r67cq51"
"Tom Leung Collection","ark:/21198/zz00253011/rm22h329","ark:/21198/zz00253011","","","Page","leung/21198-zz00253011_1558863_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00253011%2Frm22h329"
"Tom Leung Collection","ark:/21198/zz0025302j/mw31zc5v","ark:/21198/zz0025302j","","","Page","leung/21198-zz0025302j_1558875_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025302j%2Fmw31zc5v"
"Tom Leung Collection","ark:/21198/zz0025302j/pb69zc3k","ark:/21198/zz0025302j","","","Page","leung/21198-zz0025302j_1558872_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025302j%2Fpb69zc3k"
"Tom Leung Collection","ark:/21198/zz00253032/0939ks0n","ark:/21198/zz00253032","","","Page","leung/21198-zz00253032_1558881_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00253032%2F0939ks0n"
"Tom Leung Collection","ark:/21198/zz00253032/51865w8g","ark:/21198/zz00253032","","","Page","leung/21198-zz00253032_1558884_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00253032%2F51865w8g"
"Tom Leung Collection","ark:/21198/zz0025304k/2481hq1r","ark:/21198/zz0025304k","","","Page","leung/21198-zz0025304k_1558926_master.tif","10","","","","","","","","Page 10","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025304k%2F2481hq1r"
"Tom Leung Collection","ark:/21198/zz0025304k/5740cb0h","ark:/21198/zz0025304k","","","Page","leung/21198-zz0025304k_1558923_master.tif","9","","","","","","","","Page 9","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025304k%2F5740cb0h"
"Tom Leung Collection","ark:/21198/zz0025304k/8k27kr1b","ark:/21198/zz0025304k","","","Page","leung/21198-zz0025304k_1558908_master.tif","6","","","","","","","","Page 6","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025304k%2F8k27kr1b"
"Tom Leung Collection","ark:/21198/zz0025304k/90548p7s","ark:/21198/zz0025304k","","","Page","leung/21198-zz0025304k_1558919_master.tif","8","","","","","","","","Page 8","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025304k%2F90548p7s"
"Tom Leung Collection","ark:/21198/zz0025304k/bk46p71x","ark:/21198/zz0025304k","","","Page","leung/21198-zz0025304k_1558890_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025304k%2Fbk46p71x"
"Tom Leung Collection","ark:/21198/zz0025304k/cn97kw4s","ark:/21198/zz0025304k","","","Page","leung/21198-zz0025304k_1558911_master.tif","7","","","","","","","","Page 7","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025304k%2Fcn97kw4s"
"Tom Leung Collection","ark:/21198/zz0025304k/hg71p09f","ark:/21198/zz0025304k","","","Page","leung/21198-zz0025304k_1558897_master.tif","4","","","","","","","","Page 4","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025304k%2Fhg71p09f"
"Tom Leung Collection","ark:/21198/zz0025304k/n4340h92","ark:/21198/zz0025304k","","","Page","leung/21198-zz0025304k_1558903_master.tif","5","","","","","","","","Page 5","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025304k%2Fn4340h92"
"Tom Leung Collection","ark:/21198/zz0025304k/pj59q36c","ark:/21198/zz0025304k","","","Page","leung/21198-zz0025304k_1558894_master.tif","3","","","","","","","","Page 3","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025304k%2Fpj59q36c"
"Tom Leung Collection","ark:/21198/zz0025304k/vv25v496","ark:/21198/zz0025304k","","","Page","leung/21198-zz0025304k_1558887_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025304k%2Fvv25v496"
"Tom Leung Collection","ark:/21198/zz00253053/1055pf6d","ark:/21198/zz00253053","","","Page","leung/21198-zz00253053_1558963_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00253053%2F1055pf6d"
"Tom Leung Collection","ark:/21198/zz00253053/9732b16k","ark:/21198/zz00253053","","","Page","leung/21198-zz00253053_1558960_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00253053%2F9732b16k"
"Tom Leung Collection","ark:/21198/zz00253053/r811m97x","ark:/21198/zz00253053","","","Page","leung/21198-zz00253053_1558971_master.tif","4","","","","","","","","Page 4","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00253053%2Fr811m97x"
"Tom Leung Collection","ark:/21198/zz00253053/rn932143","ark:/21198/zz00253053","","","Page","leung/21198-zz00253053_1558968_master.tif","3","","","","","","","","Page 3","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00253053%2Frn932143"
"Tom Leung Collection","ark:/21198/zz0025308n/9b90zz0x","ark:/21198/zz0025308n","","","Page","leung/21198-zz0025308n_1558986_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025308n%2F9b90zz0x"
"Tom Leung Collection","ark:/21198/zz0025308n/c674dn1t","ark:/21198/zz0025308n","","","Page","leung/21198-zz0025308n_1558998_master.tif","5","","","","","","","","Page 5","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025308n%2Fc674dn1t"
"Tom Leung Collection","ark:/21198/zz0025308n/nh17ms0k","ark:/21198/zz0025308n","","","Page","leung/21198-zz0025308n_1558993_master.tif","4","","","","","","","","Page 4","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025308n%2Fnh17ms0k"
"Tom Leung Collection","ark:/21198/zz0025308n/nj68j817","ark:/21198/zz0025308n","","","Page","leung/21198-zz0025308n_1558981_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025308n%2Fnj68j817"
"Tom Leung Collection","ark:/21198/zz0025308n/zw836j8j","ark:/21198/zz0025308n","","","Page","leung/21198-zz0025308n_1558990_master.tif","3","","","","","","","","Page 3","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025308n%2Fzw836j8j"
"Tom Leung Collection","ark:/21198/zz00253095/c249cs3r","ark:/21198/zz00253095","","","Page","leung/21198-zz00253095_1559001_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00253095%2Fc249cs3r"
"Tom Leung Collection","ark:/21198/zz00253095/dw02fk0c","ark:/21198/zz00253095","","","Page","leung/21198-zz00253095_1559014_master.tif","4","","","","","","","","Page 4","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00253095%2Fdw02fk0c"
"Tom Leung Collection","ark:/21198/zz00253095/k5875h47","ark:/21198/zz00253095","","","Page","leung/21198-zz00253095_1559019_master.tif","5","","","","","","","","Page 5","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00253095%2Fk5875h47"
"Tom Leung Collection","ark:/21198/zz00253095/nx52n83z","ark:/21198/zz00253095","","","Page","leung/21198-zz00253095_1559005_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00253095%2Fnx52n83z"
"Tom Leung Collection","ark:/21198/zz00253095/sf078140","ark:/21198/zz00253095","","","Page","leung/21198-zz00253095_1559011_master.tif","3","","","","","","","","Page 3","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00253095%2Fsf078140"
"Tom Leung Collection","ark:/21198/zz002530bp/0m62kz8c","ark:/21198/zz002530bp","","","Page","leung/21198-zz002530bp_1559034_master.tif","4","","","","","","","","Page 4","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002530bp%2F0m62kz8c"
"Tom Leung Collection","ark:/21198/zz002530bp/g655cx15","ark:/21198/zz002530bp","","","Page","leung/21198-zz002530bp_1559031_master.tif","3","","","","","","","","Page 3","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002530bp%2Fg655cx15"
"Tom Leung Collection","ark:/21198/zz002530bp/hr383525","ark:/21198/zz002530bp","","","Page","leung/21198-zz002530bp_1559028_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002530bp%2Fhr383525"
"Tom Leung Collection","ark:/21198/zz002530bp/v254704r","ark:/21198/zz002530bp","","","Page","leung/21198-zz002530bp_1559023_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002530bp%2Fv254704r"
"Tom Leung Collection","ark:/21198/zz002530js/jg36z26f","ark:/21198/zz002530js","","","Page","leung/21198-zz002530js_1559055_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002530js%2Fjg36z26f"
"Tom Leung Collection","ark:/21198/zz002530js/wn060j6g","ark:/21198/zz002530js","","","Page","leung/21198-zz002530js_1559058_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002530js%2Fwn060j6g"
"Tom Leung Collection","ark:/21198/zz002530nb/2j11v74c","ark:/21198/zz002530nb","","","Page","leung/21198-zz002530nb_1559073_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002530nb%2F2j11v74c"
"Tom Leung Collection","ark:/21198/zz002530nb/ck822r63","ark:/21198/zz002530nb","","","Page","leung/21198-zz002530nb_1559070_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002530nb%2Fck822r63"
"Tom Leung Collection","ark:/21198/zz002530pv/2400d49k","ark:/21198/zz002530pv","","","Page","leung/21198-zz002530pv_1559079_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002530pv%2F2400d49k"
"Tom Leung Collection","ark:/21198/zz002530pv/kc636492","ark:/21198/zz002530pv","","","Page","leung/21198-zz002530pv_1559076_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002530pv%2Fkc636492"
"Tom Leung Collection","ark:/21198/zz002530sd/5k72kk9c","ark:/21198/zz002530sd","","","Page","leung/21198-zz002530sd_1559088_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002530sd%2F5k72kk9c"
"Tom Leung Collection","ark:/21198/zz002530sd/sn504s81","ark:/21198/zz002530sd","","","Page","leung/21198-zz002530sd_1559091_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002530sd%2Fsn504s81"
"Tom Leung Collection","ark:/21198/zz002530tx/hg96zf3c","ark:/21198/zz002530tx","","","Page","leung/21198-zz002530tx_1559100_master.tif","3","","","","","","","","Page 3","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002530tx%2Fhg96zf3c"
"Tom Leung Collection","ark:/21198/zz002530tx/jv41xj10","ark:/21198/zz002530tx","","","Page","leung/21198-zz002530tx_1559109_master.tif","6","","","","","","","","Page 6","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002530tx%2Fjv41xj10"
"Tom Leung Collection","ark:/21198/zz002530tx/nm30wx0f","ark:/21198/zz002530tx","","","Page","leung/21198-zz002530tx_1559097_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002530tx%2Fnm30wx0f"
"Tom Leung Collection","ark:/21198/zz002530tx/p4760w1t","ark:/21198/zz002530tx","","","Page","leung/21198-zz002530tx_1559112_master.tif","7","","","","","","","","Page 7","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002530tx%2Fp4760w1t"
"Tom Leung Collection","ark:/21198/zz002530tx/tf73t17v","ark:/21198/zz002530tx","","","Page","leung/21198-zz002530tx_1559094_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002530tx%2Ftf73t17v"
