"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","viewingHint","Visibility","Delete in Title","Thumbnail","Rights.copyrightStatus","Name.repository","Title","Alt ID.local","Alt ID.collection","Description.abstract","Bucketeer State","IIIF Access URL","IIIF Manifest URL"
"Tom Leung Collection","ark:/21198/zz002316fd/2488h349","ark:/21198/zz002316fd","","","Page","leung/21198-zz002316fd_1557127_master.tif","1","","","","","","","","Page 1","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002316fd%2F2488h349",""
"Tom Leung Collection","ark:/21198/zz002316fd/2n12xh70","ark:/21198/zz002316fd","","","Page","leung/21198-zz002316fd_1557226_master.tif","6","","","","","","","","Page 6","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002316fd%2F2n12xh70",""
"Tom Leung Collection","ark:/21198/zz002316fd/3v00v61c","ark:/21198/zz002316fd","","","Page","leung/21198-zz002316fd_1557130_master.tif","2","","","","","","","","Page 2","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002316fd%2F3v00v61c",""
"Tom Leung Collection","ark:/21198/zz002316fd/7196kw3n","ark:/21198/zz002316fd","","","Page","leung/21198-zz002316fd_1557218_master.tif","5","","","","","","","","Page 5","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002316fd%2F7196kw3n",""
"Tom Leung Collection","ark:/21198/zz002316fd/9t275613","ark:/21198/zz002316fd","","","Page","leung/21198-zz002316fd_1557232_master.tif","7","","","","","","","","Page 7","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002316fd%2F9t275613",""
"Tom Leung Collection","ark:/21198/zz002316fd/bb23qw08","ark:/21198/zz002316fd","","","Page","leung/21198-zz002316fd_1557265_master.tif","13","","","","","","","","Page 13","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002316fd%2Fbb23qw08",""
"Tom Leung Collection","ark:/21198/zz002316fd/cq55q388","ark:/21198/zz002316fd","","","Page","leung/21198-zz002316fd_1557215_master.tif","4","","","","","","","","Page 4","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002316fd%2Fcq55q388",""
"Tom Leung Collection","ark:/21198/zz002316fd/hn64g83h","ark:/21198/zz002316fd","","","Page","leung/21198-zz002316fd_1557239_master.tif","8","","","","","","","","Page 8","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002316fd%2Fhn64g83h",""
"Tom Leung Collection","ark:/21198/zz002316fd/q121kj8z","ark:/21198/zz002316fd","","","Page","leung/21198-zz002316fd_1557254_master.tif","11","","","","","","","","Page 11","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002316fd%2Fq121kj8z",""
"Tom Leung Collection","ark:/21198/zz002316fd/qq97687h","ark:/21198/zz002316fd","","","Page","leung/21198-zz002316fd_1557251_master.tif","10","","","","","","","","Page 10","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002316fd%2Fqq97687h",""
"Tom Leung Collection","ark:/21198/zz002316fd/sn225q9n","ark:/21198/zz002316fd","","","Page","leung/21198-zz002316fd_1557243_master.tif","9","","","","","","","","Page 9","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002316fd%2Fsn225q9n",""
"Tom Leung Collection","ark:/21198/zz002316fd/vs566002","ark:/21198/zz002316fd","","","Page","leung/21198-zz002316fd_1557259_master.tif","12","","","","","","","","Page 12","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002316fd%2Fvs566002",""
"Tom Leung Collection","ark:/21198/zz002316fd/xv49sr0m","ark:/21198/zz002316fd","","","Page","leung/21198-zz002316fd_1557211_master.tif","3","","","","","","","","Page 3","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002316fd%2Fxv49sr0m",""
