"File Name","Object Type","Title","Item Sequence","Parent ARK","Item ARK","Bucketeer State","IIIF Access URL"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19230909_002.tif","Page","Page 2","2","ark:/21198/z1vx324q","ark:/21198/z1tq8m8n","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tq8m8n"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19230909_003.tif","Page","Page 3","3","ark:/21198/z1vx324q","ark:/21198/z1pz7vkc","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pz7vkc"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19230909_004.tif","Page","Page 4","4","ark:/21198/z1vx324q","ark:/21198/z1k95t8p","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k95t8p"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19230916_001.tif","Page","Page 1","1","ark:/21198/z1r529bd","ark:/21198/z1fj52ks","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fj52ks"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19230916_002.tif","Page","Page 2","2","ark:/21198/z1r529bd","ark:/21198/z19s49s5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19s49s5"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19230916_003.tif","Page","Page 3","3","ark:/21198/z1r529bd","ark:/21198/z1613k25","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1613k25"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19230916_004.tif","Page","Page 4","4","ark:/21198/z1r529bd","ark:/21198/z1282t8j","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1282t8j"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19230923_001.tif","Page","Page 1","1","ark:/21198/z1md1jmp","ark:/21198/z1xh29v4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xh29v4"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19230923_002.tif","Page","Page 2","2","ark:/21198/z1md1jmp","ark:/21198/z1sr1k58","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sr1k58"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19230923_003.tif","Page","Page 3","3","ark:/21198/z1md1jmp","ark:/21198/z1p29hvm","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p29hvm"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19230923_004.tif","Page","Page 4","4","ark:/21198/z1md1jmp","ark:/21198/z1j98s5r","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j98s5r"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331004_001.tif","Page","Page 1","1","ark:/21198/z1gn0st2","ark:/21198/z1dj81dz","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dj81dz"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331004_002.tif","Page","Page 2","2","ark:/21198/z1gn0st2","ark:/21198/z18s78mb","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18s78mb"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331004_003.tif","Page","Page 3","3","ark:/21198/z1gn0st2","ark:/21198/z1516hwx","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1516hwx"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331004_004.tif","Page","Page 4","4","ark:/21198/z1gn0st2","ark:/21198/z1185s62","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1185s62"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331007_001.tif","Page","Page 1","1","ark:/21198/z1bw0251","ark:/21198/z1wh58r6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wh58r6"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331007_002.tif","Page","Page 2","2","ark:/21198/z1bw0251","ark:/21198/z1rv37gn","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rv37gn"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331007_003.tif","Page","Page 3","3","ark:/21198/z1bw0251","ark:/21198/z1n32gqs","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n32gqs"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331007_004.tif","Page","Page 4","4","ark:/21198/z1bw0251","ark:/21198/z1hb1r0g","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hb1r0g"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331011_001.tif","Page","Page 1","1","ark:/21198/z17680vc","ark:/21198/z1ck1067","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ck1067"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331011_002.tif","Page","Page 2","2","ark:/21198/z17680vc","ark:/21198/z17t07f2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17t07f2"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331011_003.tif","Page","Page 3","3","ark:/21198/z17680vc","ark:/21198/z1419gs0","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1419gs0"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331011_004.tif","Page","Page 4","4","ark:/21198/z17680vc","ark:/21198/z1088r2p","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1088r2p"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331014_001.tif","Page","Page 1","1","ark:/21198/z13f787d","ark:/21198/z1vm6z0q","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vm6z0q"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331014_002.tif","Page","Page 2","2","ark:/21198/z13f787d","ark:/21198/z1qv669t","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qv669t"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331014_003.tif","Page","Page 3","3","ark:/21198/z13f787d","ark:/21198/z1m35fhh","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m35fhh"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331014_004.tif","Page","Page 4","4","ark:/21198/z13f787d","ark:/21198/z1gb4prb","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gb4prb"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331018_001.tif","Page","Page 1","1","ark:/21198/z1zp6rq8","ark:/21198/z1bk3z11","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bk3z11"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331018_002.tif","Page","Page 2","2","ark:/21198/z1zp6rq8","ark:/21198/z16t36d1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16t36d1"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331018_003.tif","Page","Page 3","3","ark:/21198/z1zp6rq8","ark:/21198/z1322fpm","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1322fpm"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331018_004.tif","Page","Page 4","4","ark:/21198/z1zp6rq8","ark:/21198/z1zd0nmn","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zd0nmn"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331021_001.tif","Page","Page 1","1","ark:/21198/z1tx610b","ark:/21198/z1tm9wwc","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tm9wwc"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331021_002.tif","Page","Page 2","2","ark:/21198/z1tx610b","ark:/21198/z1pv9540","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pv9540"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331021_003.tif","Page","Page 3","3","ark:/21198/z1tx610b","ark:/21198/z1k38dbp","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k38dbp"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331021_004.tif","Page","Page 4","4","ark:/21198/z1tx610b","ark:/21198/z1fb7nmz","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fb7nmz"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331025_001.tif","Page","Page 1","1","ark:/21198/z1q55861","ark:/21198/z19k6wz4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19k6wz4"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331025_002.tif","Page","Page 2","2","ark:/21198/z1q55861","ark:/21198/z15t658n","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15t658n"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331025_003.tif","Page","Page 3","3","ark:/21198/z1q55861","ark:/21198/z12543zj","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12543zj"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331025_004.tif","Page","Page 4","4","ark:/21198/z1q55861","ark:/21198/z1xd3mft","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xd3mft"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331028_001.tif","Page","Page 1","1","ark:/21198/z1kd4hfv","ark:/21198/z1sn2vrj","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sn2vrj"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331028_002.tif","Page","Page 2","2","ark:/21198/z1kd4hfv","ark:/21198/z1nw23z9","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nw23z9"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331028_003.tif","Page","Page 3","3","ark:/21198/z1kd4hfv","ark:/21198/z1j41c8r","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j41c8r"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331028_004.tif","Page","Page 4","4","ark:/21198/z1kd4hfv","ark:/21198/z1dc0mnc","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dc0mnc"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331101_001.tif","Page","Page 1","1","ark:/21198/z1fn3rrk","ark:/21198/z18p8k7g","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18p8k7g"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331101_002.tif","Page","Page 2","2","ark:/21198/z1fn3rrk","ark:/21198/z14x7tj6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14x7tj6"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331101_003.tif","Page","Page 3","3","ark:/21198/z1fn3rrk","ark:/21198/z11572vm","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11572vm"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331101_004.tif","Page","Page 4","4","ark:/21198/z1fn3rrk","ark:/21198/z1wd6kbw","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wd6kbw"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331104_001.tif","Page","Page 1","1","ark:/21198/z1b01qdf","ark:/21198/z1rn5tkq","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rn5tkq"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331104_002.tif","Page","Page 2","2","ark:/21198/z1b01qdf","ark:/21198/z1mw52vc","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mw52vc"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331104_003.tif","Page","Page 3","3","ark:/21198/z1b01qdf","ark:/21198/z1h44b7q","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h44b7q"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331104_004.tif","Page","Page 4","4","ark:/21198/z1b01qdf","ark:/21198/z1cg28sh","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cg28sh"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331108_001.tif","Page","Page 1","1","ark:/21198/z1670zs2","ark:/21198/z17q1j5j","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17q1j5j"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331108_002.tif","Page","Page 2","2","ark:/21198/z1670zs2","ark:/21198/z13z0sft","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13z0sft"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331108_003.tif","Page","Page 3","3","ark:/21198/z1670zs2","ark:/21198/z10601qs","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10601qs"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331108_004.tif","Page","Page 4","4","ark:/21198/z1670zs2","ark:/21198/z1vd9j52","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vd9j52"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331111_001.tif","Page","Page 1","1","ark:/21198/z12g0724","ark:/21198/z1qn8sgs","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qn8sgs"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331111_002.tif","Page","Page 2","2","ark:/21198/z12g0724","ark:/21198/z1kw81sw","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kw81sw"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331111_003.tif","Page","Page 3","3","ark:/21198/z12g0724","ark:/21198/z1g760g6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g760g6"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331111_004.tif","Page","Page 4","4","ark:/21198/z12g0724","ark:/21198/z1bg57tc","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bg57tc"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331115_001.tif","Page","Page 1","1","ark:/21198/z1df99qn","ark:/21198/z16q4h15","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16q4h15"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331115_002.tif","Page","Page 2","2","ark:/21198/z1df99qn","ark:/21198/z12z3r9f","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12z3r9f"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331115_003.tif","Page","Page 3","3","ark:/21198/z1df99qn","ark:/21198/z1z637rj","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z637rj"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331115_004.tif","Page","Page 4","4","ark:/21198/z1df99qn","ark:/21198/z1tf2h2p","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tf2h2p"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331118_001.tif","Page","Page 1","1","ark:/21198/z18p8k3p","ark:/21198/z1pp1rf9","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pp1rf9"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331118_002.tif","Page","Page 2","2","ark:/21198/z18p8k3p","ark:/21198/z1k09q1q","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k09q1q"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331118_003.tif","Page","Page 3","3","ark:/21198/z18p8k3p","ark:/21198/z1f78zbf","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f78zbf"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331118_004.tif","Page","Page 4","4","ark:/21198/z18p8k3p","ark:/21198/z19g86m3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19g86m3"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331122_001.tif","Page","Page 1","1","ark:/21198/z14x7tcz","ark:/21198/z15q7fvx","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15q7fvx"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331122_002.tif","Page","Page 2","2","ark:/21198/z14x7tcz","ark:/21198/z11z6q4m","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11z6q4m"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331122_003.tif","Page","Page 3","3","ark:/21198/z14x7tcz","ark:/21198/z1x666nm","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x666nm"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331122_004.tif","Page","Page 4","4","ark:/21198/z14x7tcz","ark:/21198/z1sf5fzb","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sf5fzb"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331125_001.tif","Page","Page 1","1","ark:/21198/z11572nx","ark:/21198/z1ns3dnb","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ns3dnb"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331125_002.tif","Page","Page 2","2","ark:/21198/z11572nx","ark:/21198/z1j12nzc","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j12nzc"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331125_003.tif","Page","Page 3","3","ark:/21198/z11572nx","ark:/21198/z1d81x6m","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d81x6m"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331125_004.tif","Page","Page 4","4","ark:/21198/z11572nx","ark:/21198/z18h15ft","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18h15ft"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331129_001.tif","Page","Page 1","1","ark:/21198/z1wd6k46","ark:/21198/z14r0dn6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14r0dn6"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331129_002.tif","Page","Page 2","2","ark:/21198/z1wd6k46","ark:/21198/z10z9p07","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10z9p07"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331129_003.tif","Page","Page 3","3","ark:/21198/z1wd6k46","ark:/21198/z1w695h7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w695h7"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331129_004.tif","Page","Page 4","4","ark:/21198/z1wd6k46","ark:/21198/z1rj747p","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rj747p"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331202_001.tif","Page","Page 1","1","ark:/21198/z1rn5tdg","ark:/21198/z1ms6ckv","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ms6ckv"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331202_002.tif","Page","Page 2","2","ark:/21198/z1rn5tdg","ark:/21198/z1h15msj","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h15msj"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331202_003.tif","Page","Page 3","3","ark:/21198/z1rn5tdg","ark:/21198/z1c84w27","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1c84w27"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331202_004.tif","Page","Page 4","4","ark:/21198/z1rn5tdg","ark:/21198/z17h4480","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17h4480"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331206_001.tif","Page","Page 1","1","ark:/21198/z1mw52qk","ark:/21198/z13r3ckq","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13r3ckq"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331206_002.tif","Page","Page 2","2","ark:/21198/z1mw52qk","ark:/21198/z1vb0tts","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vb0tts"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331206_003.tif","Page","Page 3","3","ark:/21198/z1mw52qk","ark:/21198/z1ks9bb4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ks9bb4"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331206_004.tif","Page","Page 4","4","ark:/21198/z1mw52qk","ark:/21198/z1b87tt3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b87tt3"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331209_001.tif","Page","Page 1","1","ark:/21198/z1h7319j","ark:/21198/z16h7352","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16h7352"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331209_002.tif","Page","Page 2","2","ark:/21198/z1h7319j","ark:/21198/z12r6bgs","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12r6bgs"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331209_003.tif","Page","Page 3","3","ark:/21198/z1h7319j","ark:/21198/z1z34jd4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z34jd4"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331209_004.tif","Page","Page 4","4","ark:/21198/z1h7319j","ark:/21198/z1tb3spd","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tb3spd"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331213_001.tif","Page","Page 1","1","ark:/21198/z1cg28nq","ark:/21198/z1pk31xm","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pk31xm"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331213_002.tif","Page","Page 2","2","ark:/21198/z1cg28nq","ark:/21198/z1jt294d","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jt294d"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331213_003.tif","Page","Page 3","3","ark:/21198/z1cg28nq","ark:/21198/z1f21jcj","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f21jcj"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331213_004.tif","Page","Page 4","4","ark:/21198/z1cg28nq","ark:/21198/z1990sr5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1990sr5"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331216_001.tif","Page","Page 1","1","ark:/21198/z17q1j09","ark:/21198/z15j0217","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15j0217"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331216_002.tif","Page","Page 2","2","ark:/21198/z17q1j09","ark:/21198/z11v80q8","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11v80q8"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331216_003.tif","Page","Page 3","3","ark:/21198/z17q1j09","ark:/21198/z1x37h8r","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x37h8r"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331216_004.tif","Page","Page 4","4","ark:/21198/z17q1j09","ark:/21198/z1sb6rhk","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sb6rhk"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331220_001.tif","Page","Page 1","1","ark:/21198/z13z0s74","ark:/21198/z1nk60rs","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nk60rs"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331220_002.tif","Page","Page 2","2","ark:/21198/z13z0s74","ark:/21198/z1ht581g","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ht581g"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331220_003.tif","Page","Page 3","3","ark:/21198/z13z0s74","ark:/21198/z1d24hcz","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d24hcz"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331220_004.tif","Page","Page 4","4","ark:/21198/z13z0s74","ark:/21198/z18d2fz6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18d2fz6"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331223_001.tif","Page","Page 1","1","ark:/21198/z10601h3","ark:/21198/z14n1qb7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14n1qb7"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331223_002.tif","Page","Page 2","2","ark:/21198/z10601h3","ark:/21198/z10w0zk2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10w0zk2"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331223_003.tif","Page","Page 3","3","ark:/21198/z10601h3","ark:/21198/z1w40g4x","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w40g4x"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331223_004.tif","Page","Page 4","4","ark:/21198/z10601h3","ark:/21198/z1rb9qbr","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rb9qbr"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331230_001.tif","Page","Page 1","1","ark:/21198/z1vd9j0t","ark:/21198/z1mk8zm1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mk8zm1"
"Masters/othermasters/DEPsocialista/images/ihc_elsocialista_19331230_002.tif","Page","Page 2","2","ark:/21198/z1vd9j0t","ark:/21198/z1gt86zk","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gt86zk"
