"File Name","Object Type","Title","Item Sequence","Parent ARK","Item ARK","Creator","Contributor","Publisher","Publisher.place","volume/year","issue","Date.created","Date.created (single)","Language | code","TypeOfResource","Genre","Extent","Medium","Insitution/Repository","collection name","Rights.copyrightStatus","Rights.publicationStatus","Rights.servicesContact","Abstract","Subject.topic","Bucketeer State","IIIF Access URL"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_18_001.tif","Page","Page 1","1","ark:/21198/z1vd906w","ark:/21198/z1nc823s","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nc823s"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_18_002.tif","Page","Page 2","2","ark:/21198/z1vd906w","ark:/21198/z1hm798q","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hm798q"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_19_001.tif","Page","Page 1","1","ark:/21198/z1qn87kh","ark:/21198/z1cv6jhj","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cv6jhj"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_19_002.tif","Page","Page 2","2","ark:/21198/z1qn87kh","ark:/21198/z1835sv1","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1835sv1"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_19_003.tif","Page","Page 3","3","ark:/21198/z1qn87kh","ark:/21198/z14f3rhk","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14f3rhk"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_19_004.tif","Page","Page 4","4","ark:/21198/z1qn87kh","ark:/21198/z10p30v4","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10p30v4"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_20_001.tif","Page","Page 1","1","ark:/21198/z1kw7gw7","ark:/21198/z1vx2hd9","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vx2hd9"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_20_002.tif","Page","Page 2","2","ark:/21198/z1kw7gw7","ark:/21198/z1r51rm0","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1r51rm0"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_20_003.tif","Page","Page 3","3","ark:/21198/z1kw7gw7","ark:/21198/z1md10tr","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1md10tr"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_21_001.tif","Page","Page 1","1","ark:/21198/z1g46r57","ark:/21198/z1gn0820","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gn0820"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_21_002.tif","Page","Page 2","2","ark:/21198/z1g46r57","ark:/21198/z1bv9hf2","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bv9hf2"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_21_003.tif","Page","Page 3","3","ark:/21198/z1g46r57","ark:/21198/z1767g3x","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1767g3x"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_22_001.tif","Page","Page 1","1","ark:/21198/z1bc60bj","ark:/21198/z13f6qgj","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13f6qgj"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_22_002.tif","Page","Page 2","2","ark:/21198/z1bc60bj","ark:/21198/z1zp66zs","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zp66zs"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_23_001.tif","Page","Page 1","1","ark:/21198/z16m57kc","ark:/21198/z1tx5g7g","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tx5g7g"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_23_002.tif","Page","Page 2","2","ark:/21198/z16m57kc","ark:/21198/z1q54qdq","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1q54qdq"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_24_001.tif","Page","Page 1","1","ark:/21198/z12v4gxj","ark:/21198/z1kd3znj","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kd3znj"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_24_002.tif","Page","Page 2","2","ark:/21198/z12v4gxj","ark:/21198/z1fn370h","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fn370h"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_25_001.tif","Page","Page 1","1","ark:/21198/z1z62ptf","ark:/21198/z1b015pd","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b015pd"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_25_002.tif","Page","Page 2","2","ark:/21198/z1z62ptf","ark:/21198/z1670f2f","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1670f2f"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_26_001.tif","Page","Page 1","1","ark:/21198/z1tf1z51","ark:/21198/z12f9pb5","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12f9pb5"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_26_002.tif","Page","Page 2","2","ark:/21198/z1tf1z51","ark:/21198/z1xp95sz","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xp95sz"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_27_001.tif","Page","Page 1","1","ark:/21198/z1pp16hk","ark:/21198/z1sx8f0r","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sx8f0r"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_27_002.tif","Page","Page 2","2","ark:/21198/z1pp16hk","ark:/21198/z1p57p9s","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p57p9s"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_28_001.tif","Page","Page 1","1","ark:/21198/z1jx0frd","ark:/21198/z1jd6xnz","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jd6xnz"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_28_002.tif","Page","Page 2","2","ark:/21198/z1jx0frd","ark:/21198/z1dr4w82","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dr4w82"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_29_001.tif","Page","Page 1","1","ark:/21198/z1f49pzj","ark:/21198/z19044mx","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19044mx"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_29_002.tif","Page","Page 2","2","ark:/21198/z1f49pzj","ark:/21198/z1573cw6","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1573cw6"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_30_001.tif","Page","Page 1","1","ark:/21198/z19c8z6s","ark:/21198/z11g2n30","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11g2n30"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_30_002.tif","Page","Page 2","2","ark:/21198/z19c8z6s","ark:/21198/z1wq24k7","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq24k7"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_31_001.tif","Page","Page 1","1","ark:/21198/z15m86jb","ark:/21198/z1rz1cvh","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rz1cvh"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_31_002.tif","Page","Page 2","2","ark:/21198/z15m86jb","ark:/21198/z1n60n7v","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60n7v"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_32_001.tif","Page","Page 1","1","ark:/21198/z11z656w","ark:/21198/z1hh8ktj","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hh8ktj"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_32_002.tif","Page","Page 2","2","ark:/21198/z11z656w","ark:/21198/z1cr7v6k","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cr7v6k"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_33_001.tif","Page","Page 1","1","ark:/21198/z1x65nsd","ark:/21198/z18073gj","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18073gj"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_33_002.tif","Page","Page 2","2","ark:/21198/z1x65nsd","ark:/21198/z1476bqc","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1476bqc"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_34_001.tif","Page","Page 1","1","ark:/21198/z1sf4x23","ark:/21198/z10g5kxr","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10g5kxr"
"Masters/othermasters/DEPsouthafrica/sa_embroideries/images/tiffs/sa_embroidery_2011-08_34_002.tif","Page","Page 2","2","ark:/21198/z1sf4x23","ark:/21198/z1vq53g9","","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vq53g9"
